高,1716,1716,9188,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,高い,タコ,タコ
たこう,1716,1716,8987,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,高い,タコウ,タコー
たこ,1716,1716,10547,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,高い,タコ,タコ
近う,1716,1716,7466,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,近い,チコウ,チコー
ごつ,1716,1716,8936,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ごつい,ゴツ,ゴツ
少のう,1716,1716,7241,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,少ない,スクノウ,スクノー
少の,1716,1716,7241,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,少ない,スクノ,スクノ
はよ,1716,1716,7345,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,はやい,ハヨ,ハヨ
はよう,1716,1716,7945,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,はやい,ハヨウ,ハヨー
早う,1716,1716,6714,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,早い,ハヨウ,ハヨー
早,1716,1716,6652,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,早い,ハヨ,ハヨ
よう,1716,1716,5933,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,よい,ヨウ,ヨー
くそ,1716,1716,9529,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,くさい,クソ,クソ
くそう,1716,1716,9334,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,くさい,クソウ,クソー
ひろ,1716,1716,9112,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ひろい,ヒロ,ヒロ
ひろう,1716,1716,8903,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ひろい,ヒロウ,ヒロー
広,1716,1716,8026,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,広い,ヒロ,ヒロ
広う,1716,1716,7653,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,広い,ヒロウ,ヒロー
おもしろ,1716,1716,8354,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,おもしろい,オモシロ,オモシロ
つよ,1716,1716,8830,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,つよい,ツヨ,ツヨ
つよう,1716,1716,8833,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,つよい,ツヨウ,ツヨー
おもろ,1716,1716,8136,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,おもろい,オモロ,オモロ
おもろう,1716,1716,8432,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,おもろい,オモロウ,オモロー
かろ,1716,1716,9201,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,からい,カロ,カロ
かろう,1716,1716,9201,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,からい,カロウ,カロー
たこ,1716,1716,9426,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,たかい,タコ,タコ
たこう,1716,1716,8967,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,たかい,タコウ,タコー
とお,1716,1716,9611,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,とおい,トオ,トー
とおう,1716,1716,9222,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,とおい,トオウ,トーー
生臭,1716,1716,7454,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,生臭い,ナマグソ,ナマグソ
若,1716,1716,7296,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,若い,ワコ,ワコ
若う,1716,1716,7215,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,若い,ワコウ,ワコー
悪,1716,1716,5084,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,悪い,ワル,ワル
悪う,1716,1716,5351,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,悪い,ワルウ,ワルー
ゆる,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ゆるい,ユル,ユル
ふと,1716,1716,9797,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ふとい,フト,フト
ぬる,1716,1716,8894,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ぬるい,ヌル,ヌル
すご,1716,1716,8579,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,すごい,スゴ,スゴ
すごう,1716,1716,8657,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,すごい,スゴウ,スゴー
良う,1716,1716,8509,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,良い,ヨウ,ヨー
明る,1716,1716,7487,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,明るい,アカル,アカル
明るう,1716,1716,7452,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,明るい,アカルウ,アカルー
でこ,1716,1716,8040,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,でかい,デコ,デコ
でこう,1716,1716,7934,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,でかい,デコウ,デコー
ものすご,1716,1716,9027,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ものすごい,モノスゴ,モノスゴ
ものすごう,1716,1716,8993,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ものすごい,モノスゴウ,モノスゴー
怖,1716,1716,6825,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,怖い,コワ,コワ
暑,1716,1716,7605,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,暑い,アツ,アツ
暑う,1716,1716,7454,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,暑い,アツウ,アツー
遅,1716,1716,7596,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,遅い,オソ,オソ
遅う,1716,1716,7465,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,遅い,オソウ,オソー
おおき,1716,1716,8381,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,おおきい,オオキ,オーキ
寒,1716,1716,7453,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,寒い,サム,サム
寒う,1716,1716,7430,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,寒い,サムウ,サムー
ひど,1716,1716,9393,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ひどい,ヒド,ヒド
ひどう,1716,1716,9423,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ひどい,ヒドウ,ヒドー
うも,1716,1716,8395,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,うまい,ウモ,ウモ
うもう,1716,1716,8350,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,うまい,ウモウ,ウモー
がと,1775,1775,10563,形容詞,非自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,がたい,ガト,ガト
がとう,1775,1775,10707,形容詞,非自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,がたい,ガトウ,ガトー
にぶ,1716,1716,8925,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,にぶい,ニブ,ニブ
にぶう,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,にぶい,ニブウ,ニブー
やす,1716,1716,8653,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,やすい,ヤス,ヤス
さむ,1716,1716,8580,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,さむい,サム,サム
らしゅう,66,66,8256,助動詞,*,*,*,形容詞・イ段ウ音便,連用テ接続,らしい,ラシュウ,ラシュー
ふる,1716,1716,8602,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ふるい,フル,フル
ふるう,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ふるい,フルウ,フルー
古,1716,1716,6702,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,古い,フル,フル
古う,1716,1716,6862,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,古い,フルウ,フルー
かと,1716,1716,9571,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,かたい,カト,カト
かとう,1716,1716,9001,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,かたい,カトウ,カトー
硬う,1716,1716,7642,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,かたい,カトウ,カトー
堅う,1716,1716,7642,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,かたい,カトウ,カトー
みじこ,1716,1716,8812,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,みじかい,ミジコ,ミジコ
みじこう,1716,1716,8810,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,みじかい,ミジコウ,ミジコー
短う,1716,1716,7449,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,短い,ミジコウ,ミジコー
低う,1718,1718,7965,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続・縮約形,低い,ヒクウ,ヒクー
固う,1716,1716,7642,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,固い,カトウ,カトー
固,0,0,0,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,固い,カト,カト
硬,0,0,0,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,硬い,カト,カト
