華ばなし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,華ばなしい,ハナバナシ,ハナバナシ
気忙し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,気忙しい,キゼワシ,キゼワシ
味わい深し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,味わい深い,アジワイブカシ,アジワイブカシ
押し付けがまし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,押し付けがましい,オシツケガマシ,オシツケガマシ
めばやし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,めばやい,メバヤシ,メバヤシ
見目好し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,見目好い,ミメヨシ,ミメヨシ
カシコし,1577,1577,5913,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,カシコい,カシコシ,カシコシ
普し,1577,1577,7864,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,普い,アマネシ,アマネシ
しがなし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,しがない,シガナシ,シガナシ
美し,1600,1600,7725,形容詞,自立,*,*,形容詞・イ段,文語基本形,美しい,ウツクシ,ウツクシ
重苦し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,重苦しい,オモクルシ,オモクルシ
やさし,1577,1577,8202,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,やさい,ヤサシ,ヤサシ
焦げくさし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,焦げくさい,コゲクサシ,コゲクサシ
せまし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,せまい,セマシ,セマシ
ニガし,1577,1577,5921,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ニガい,ニガシ,ニガシ
賑にぎし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,賑にぎしい,ニギニギシ,ニギニギシ
もの悲し,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,もの悲しい,モノガナシ,モノガナシ
薄ぎたなし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,薄ぎたない,ウスギタナシ,ウスギタナシ
だいじなし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,だいじない,ダイジナシ,ダイジナシ
やすし,1624,1624,7860,形容詞,非自立,*,*,形容詞・アウオ段,文語基本形,やすい,ヤスシ,ヤスシ
淋し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,淋しい,サビシ,サビシ
淋し,1600,1600,7721,形容詞,自立,*,*,形容詞・イ段,文語基本形,淋しい,サミシ,サミシ
繁し,1577,1577,7725,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,繁い,シゲシ,シゲシ
野暮臭し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,野暮臭い,ヤボクサシ,ヤボクサシ
心細し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,心細い,ココロボソシ,ココロボソシ
やるせなし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,やるせない,ヤルセナシ,ヤルセナシ
稚し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,稚い,イトケナシ,イトケナシ
弱々し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,弱々しい,ヨワヨワシ,ヨワヨワシ
面映ゆし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,面映ゆい,オモハユシ,オモハユシ
きづかわし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,きづかわしい,キヅカワシ,キズカワシ
爺むさし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,爺むさい,ジジムサシ,ジジムサシ
許可なし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,許可ない,キョカナシ,キョカナシ
芳し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,芳しい,カンバシ,カンバシ
芳し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,芳しい,カグワシ,カグワシ
物ぐるわし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,物ぐるわしい,モノグルワシ,モノグルワシ
トゲトゲし,1600,1600,5913,形容詞,自立,*,*,形容詞・イ段,文語基本形,トゲトゲしい,トゲトゲシ,トゲトゲシ
こげくさし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,こげくさい,コゲクサシ,コゲクサシ
蒼し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,蒼い,アオシ,アオシ
ものたらなし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ものたらない,モノタラナシ,モノタラナシ
騒がし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,騒がしい,サワガシ,サワガシ
けむたし,1577,1577,7923,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,けむたい,ケムタシ,ケムタシ
いとけなし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,いとけない,イトケナシ,イトケナシ
花はずかし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,花はずかしい,ハナハズカシ,ハナハズカシ
自慢たらし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,自慢たらしい,ジマンタラシ,ジマンタラシ
湿っぽし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,湿っぽい,シメッポシ,シメッポシ
見憎し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,見憎い,ミニクシ,ミニクシ
切なし,1577,1577,7543,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,切ない,セツナシ,セツナシ
悪賢し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,悪賢い,ワルガシコシ,ワルガシコシ
あざとし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,あざとい,アザトシ,アザトシ
くすぐったし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,くすぐったい,クスグッタシ,クスグッタシ
悔し,1600,1600,7725,形容詞,自立,*,*,形容詞・イ段,文語基本形,悔しい,クヤシ,クヤシ
野太し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,野太い,ノブトシ,ノブトシ
不甲斐なし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,不甲斐ない,フガイナシ,フガイナシ
なれなれし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,なれなれしい,ナレナレシ,ナレナレシ
なるし,1577,1577,9415,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,なるい,ナルシ,ナルシ
如才無し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,如才無い,ジョサイナシ,ジョサイナシ
こわし,1577,1577,7177,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,こわい,コワシ,コワシ
余儀なし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,余儀ない,ヨギナシ,ヨギナシ
草深し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,草深い,クサブカシ,クサブカシ
きつし,1577,1577,7140,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,きつい,キツシ,キツシ
細々し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,細々しい,コマゴマシ,コマゴマシ
痛し,1577,1577,7660,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,痛い,イタシ,イタシ
貧し,1600,1600,7720,形容詞,自立,*,*,形容詞・イ段,文語基本形,貧しい,マズシ,マズシ
物寂し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,物寂しい,モノサビシ,モノサビシ
手厳し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,手厳しい,テキビシ,テキビシ
詫びし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,詫びしい,ワビシ,ワビシ
こうるさし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,こうるさい,コウルサシ,コウルサシ
こころもとなし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,こころもとない,ココロモトナシ,ココロモトナシ
初ういし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,初ういしい,ウイウイシ,ウイウイシ
瑞々し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,瑞々しい,ミズミズシ,ミズミズシ
生暖かし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,生暖かい,ナマアタタカシ,ナマアタタカシ
おそれおおし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,おそれおおい,オソレオオシ,オソレオーシ
小だかし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,小だかい,コダカシ,コダカシ
均し,1600,1600,7760,形容詞,自立,*,*,形容詞・イ段,文語基本形,均しい,ヒトシ,ヒトシ
胡散し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,胡散い,ウサンシ,ウサンシ
かそけし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,かそけい,カソケシ,カソケシ
浅まし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,浅まい,アサマシ,アサマシ
思わし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,思わしい,オモワシ,オモワシ
険し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,険しい,ケワシ,ケワシ
弱っち,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,弱っちい,ヨワッチ,ヨワッチ
どす黒し,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,どす黒い,ドスグロシ,ドスグロシ
こすからし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,こすからい,コスカラシ,コスカラシ
雄雄し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,雄雄しい,オオシ,オオシ
継し,1600,1600,7750,形容詞,自立,*,*,形容詞・イ段,文語基本形,継しい,ママシ,ママシ
こころうし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,こころうい,ココロウシ,ココロウシ
手ばしこし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,手ばしこい,テバシコシ,テバシコシ
ぎょうぎょうし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,ぎょうぎょうしい,ギョウギョウシ,ギョーギョーシ
空空し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,空空しい,ソラゾラシ,ソラゾラシ
ふかし,1577,1577,7922,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ふかい,フカシ,フカシ
凛凛し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,凛凛しい,リリシ,リリシ
えらし,1577,1577,7771,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,えらい,エラシ,エラシ
すきずきし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,すきずきい,スキズキシ,スキズキシ
このまし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,このましい,コノマシ,コノマシ
つらにくし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,つらにくい,ツラニクシ,ツラニクシ
ともし,1577,1577,8525,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ともい,トモシ,トモシ
疎うとし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,疎うとしい,ウトウトシ,ウトウトシ
草ぶかし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,草ぶかい,クサブカシ,クサブカシ
こころぼそし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,こころぼそい,ココロボソシ,ココロボソシ
聡し,1577,1577,7725,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,聡い,サトシ,サトシ
いそがし,1600,1600,7856,形容詞,自立,*,*,形容詞・イ段,文語基本形,いそがしい,イソガシ,イソガシ
なだかし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,なだかい,ナダカシ,ナダカシ
たくまし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,たくましい,タクマシ,タクマシ
ぎりがたし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ぎりがたい,ギリガタシ,ギリガタシ
果てしなし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,果てしない,ハテシナシ,ハテシナシ
痛々し,1600,1600,7722,形容詞,自立,*,*,形容詞・イ段,文語基本形,痛々しい,イタイタシ,イタイタシ
よんどころ無し,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,よんどころ無い,ヨンドコロナシ,ヨンドコロナシ
ぞくっぽし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ぞくっぽい,ゾクッポシ,ゾクッポシ
呆気なし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,呆気ない,アッケナシ,アッケナシ
面倒くさし,1577,1577,7723,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,面倒くさい,メンドウクサシ,メンドークサシ
くらし,1577,1577,8350,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,くらい,クラシ,クラシ
きぜわし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,きぜわしい,キゼワシ,キゼワシ
わざとらし,1600,1600,7965,形容詞,自立,*,*,形容詞・イ段,文語基本形,わざとらしい,ワザトラシ,ワザトラシ
むずがゆし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,むずがゆい,ムズガユシ,ムズガユシ
つきづきし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,つきづきい,ツキヅキシ,ツキズキシ
福々し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,福々しい,フクブクシ,フクブクシ
押しつけがまし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,押しつけがましい,オシツケガマシ,オシツケガマシ
ぶ厚し,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ぶ厚い,ブアツシ,ブアツシ
軽がろし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,軽がろしい,カロガロシ,カロガロシ
いちじるし,1600,1600,7971,形容詞,自立,*,*,形容詞・イ段,文語基本形,いちじるしい,イチジルシ,イチジルシ
ものみだかし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ものみだかい,モノミダカシ,モノミダカシ
さとし,1577,1577,8842,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,さとい,サトシ,サトシ
薄ら寒し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,薄ら寒い,ウスラサムシ,ウスラサムシ
懐かし,1600,1600,7701,形容詞,自立,*,*,形容詞・イ段,文語基本形,懐かしい,ナツカシ,ナツカシ
あつし,1577,1577,7945,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,あつい,アツシ,アツシ
禍禍し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,禍禍しい,マガマガシ,マガマガシ
早し,1577,1577,7244,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,早い,ハヤシ,ハヤシ
物悲し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,物悲しい,モノガナシ,モノガナシ
畏れ多し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,畏れ多い,オソレオオシ,オソレオーシ
しろし,1577,1577,7891,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,しろい,シロシ,シロシ
耀かし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,耀かしい,カガヤカシ,カガヤカシ
暗し,1577,1577,7949,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,暗い,クラシ,クラシ
堪難し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,堪難い,タエガタシ,タエガタシ
ねばりづよし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ねばりづよい,ネバリヅヨシ,ネバリズヨシ
あさまし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,あさまい,アサマシ,アサマシ
ねぐるし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,ねぐるしい,ネグルシ,ネグルシ
遽し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,遽しい,アワタダシ,アワタダシ
赤黒し,1577,1577,7721,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,赤黒い,アカグロシ,アカグロシ
小暗し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,小暗い,オグラシ,オグラシ
小暗し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,小暗い,コグラシ,コグラシ
つみぶかし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,つみぶかい,ツミブカシ,ツミブカシ
汚らわし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,汚らわしい,ケガラワシ,ケガラワシ
おろかし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,おろかしい,オロカシ,オロカシ
ほそながし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ほそながい,ホソナガシ,ホソナガシ
気づよし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,気づよい,キヅヨシ,キズヨシ
辛し,1577,1577,7706,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,辛い,ツラシ,ツラシ
辛し,1577,1577,7714,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,辛い,カラシ,カラシ
