ものっすごい,3,3,6420,副詞,一般,*,*,*,*,ものっすごい,モノッスゴイ,モノッスゴイ
ものっすごく,3,3,6420,副詞,一般,*,*,*,*,ものっすごい,モノッスゴイ,モノッスゴイ
ほんま,1656,1656,6742,感動詞,*,*,*,*,*,ほんま,ホンマ,ホンマ
ホンマ,1656,1656,3964,感動詞,*,*,*,*,*,ほんま,ホンマ,ホンマ
た,0,0,0,助詞,接続助詞,*,*,*,*,た,タ,タ
だ,0,0,0,助詞,接続助詞,*,*,*,*,だ,ダ,ダ
や,386,386,7657,助詞,格助詞,連語,*,*,*,や,ヤ,ヤ
やから,1657,1657,5019,接続詞,*,*,*,*,*,やから,ヤカラ,ヤカラ
さから,1657,1657,4569,接続詞,*,*,*,*,*,さから,サカラ,サカラ
風,1500,1500,6987,名詞,非自立,形容動詞語幹,*,*,*,風,フウ,フー
あこ,1467,1467,6191,名詞,代名詞・縮約形,*,*,*,*,あそこ,アコ,アコ
あっこ,1467,1467,6176,名詞,代名詞・縮約形,*,*,*,*,あそこ,アッコ,アッコ
そら,1467,1467,6711,名詞,代名詞・縮約形,*,*,*,*,それは,ソラ,ソラ
こら,1467,1467,7033,名詞,代名詞・縮約形,*,*,*,*,これは,コラ,コラ
あら,1467,1467,6939,名詞,代名詞・縮約形,*,*,*,*,あれは,アラ,アラ
ありゃ,1467,1467,6937,名詞,代名詞・縮約形,*,*,*,*,あれは,アリャ,アリャ
そりゃ,1467,1467,7127,名詞,代名詞・縮約形,*,*,*,*,それは,ソリャ,ソリャ
こりゃ,1467,1467,6939,名詞,代名詞・縮約形,*,*,*,*,これは,コリャ,コリャ
こた,1467,1467,6937,名詞,代名詞・縮約形,*,*,*,*,ことは,コタ,コタ
うち,1464,1464,4568,名詞,代名詞,一般,*,*,*,うち,ウチ,ウチ
おまん,1464,1464,4282,名詞,代名詞,一般,*,*,*,おまん,オマン,オマン
こないだ,1470,1470,6084,名詞,副詞可能・縮約形,*,*,*,*,この間,コナイダ,コナイダ
こんないだ,1470,1470,6351,名詞,副詞可能・縮約形,*,*,*,*,この間,コンナイダ,コンナイダ
こっから,399,399,5717,助詞,格助詞・縮約形,一般,*,*,*,ここから,コッカラ,コッカラ
そっから,400,400,6800,助詞,格助詞・縮約形,一般,*,*,*,そこから,ソッカラ,ソッカラ
そ,6,6,6512,副詞,助詞類接続・短音化,*,*,*,*,そう,ソ,ソ
ほう,5,5,3609,副詞,助詞類接続,*,*,*,*,ほう,ホウ,ホー
ほ,6,6,4264,副詞,助詞類接続・短音化,*,*,*,*,ほ,ホ,ホ
せ,6,6,5074,副詞,助詞類接続・短音化,*,*,*,*,そう,セ,セ
こんなん,1461,1461,5144,名詞,一般,副詞可能,*,*,*,こんなん,コンナン,コンナン
そんなん,1461,1461,4238,名詞,一般,副詞可能,*,*,*,そんなん,ソンナン,ソンナン
あんなん,1461,1461,5777,名詞,一般,副詞可能,*,*,*,あんなん,アンナン,アンナン
どんなん,1461,1461,5185,名詞,一般,副詞可能,*,*,*,どんなん,ドンナン,ドンナン
こない,3,3,6279,副詞,一般,*,*,*,*,こない,コナイ,コナイ
そない,3,3,6420,副詞,一般,*,*,*,*,そない,ソナイ,ソナイ
あない,3,3,6420,副詞,一般,*,*,*,*,あない,アナイ,アナイ
どない,3,3,6420,副詞,一般,*,*,*,*,どない,ドナイ,ドナイ
こないに,3,3,6420,副詞,一般,*,*,*,*,こないに,コナイニ,コナイニ
そないに,3,3,6420,副詞,一般,*,*,*,*,そないに,ソナイニ,ソナイニ
あないに,3,3,6420,副詞,一般,*,*,*,*,あないに,アナイニ,アナイニ
どないに,3,3,6420,副詞,一般,*,*,*,*,どないに,ドナイニ,ドナイニ
こんだけ,4,4,4691,副詞,一般・縮約形,*,*,*,*,これだけ,コンダケ,コンダケ
そんだけ,4,4,4697,副詞,一般・縮約形,*,*,*,*,それだけ,ソンダケ,ソンダケ
あんだけ,4,4,4707,副詞,一般・縮約形,*,*,*,*,あれだけ,アンダケ,アンダケ
どんだけ,4,4,4691,副詞,一般・縮約形,*,*,*,*,どれだけ,ドンダケ,ドンダケ
こんなけ,4,4,4691,副詞,一般・縮約形,*,*,*,*,これなけ,コンナケ,コンナケ
そんなけ,4,4,4691,副詞,一般・縮約形,*,*,*,*,それなけ,ソンナケ,ソンナケ
あんなけ,4,4,4691,副詞,一般・縮約形,*,*,*,*,あれなけ,アンナケ,アンナケ
どんなけ,4,4,4691,副詞,一般・縮約形,*,*,*,*,どれなけ,ドンナケ,ドンナケ
こん,1675,1675,5335,連体詞,*,*,*,*,*,この,コン,コン
そん,1675,1675,5747,連体詞,*,*,*,*,*,その,ソン,ソン
あん,1675,1675,6063,連体詞,*,*,*,*,*,あの,アン,アン
どん,1675,1675,4845,連体詞,*,*,*,*,*,どの,ドン,ドン
こん,1465,1465,6773,名詞,代名詞,一般・撥音便,*,*,*,これ,コン,コン
そん,1465,1465,7505,名詞,代名詞,一般・撥音便,*,*,*,それ,ソン,ソン
あん,1465,1465,6707,名詞,代名詞,一般・撥音便,*,*,*,あれ,アン,アン
どん,1465,1465,7092,名詞,代名詞,一般・撥音便,*,*,*,どれ,ドン,ドン
なん,1496,1496,8243,名詞,非自立,*,*,*,縮約形,なの,ナン,ナン
あんま,7,7,2362,副詞,助詞類接続・縮約形,*,*,*,*,あんまり,アンマ,アンマ
あんま,1483,1483,6376,名詞,形容動詞語幹・縮約形,*,*,*,*,あんまり,アンマ,アンマ
て,401,401,4055,助詞,格助詞・縮約形,連語,*,*,*,って,テ,テ
っ,401,401,7313,助詞,格助詞・縮約形,連語,*,*,*,って,ッ,ッ
らへん,1485,1485,6163,名詞,接尾,一般,*,*,*,らへん,ラヘン,ラヘン
かめへん,1656,1656,5955,感動詞,*,*,*,*,*,かめへん,カメヘン,カメヘン
かまへん,1656,1656,5955,感動詞,*,*,*,*,*,かまへん,カマヘン,カマヘン
かまん,1656,1656,5955,感動詞,*,*,*,*,*,かまん,カマン,カマン
めんどうくせえ,1656,1656,5955,感動詞,*,*,*,*,*,めんどうくさい,メンドウクセエ,メンドークセー
めんどうくせー,1656,1656,5955,感動詞,*,*,*,*,*,めんどうくさい,メンドウクセー,メンドークセー
ね,1496,1496,6827,名詞,非自立,*,*,*,縮約形,なの,ネ,ネ
ねん,1497,1497,6393,名詞,非自立,一般,*,*,*,ねん,ネン,ネン
ちゃう,1656,1656,6156,感動詞,*,*,*,*,*,ちゃう,チャウ,チャウ
違う,1656,1656,4854,感動詞,*,*,*,*,*,違う,チャウ,チャウ
くない,197,197,6128,助詞,*,*,*,特殊・ナイ,基本形,くない,クナイ,クナイ
なんぼ,5,5,3440,副詞,助詞類接続,*,*,*,*,なんぼ,ナンボ,ナンボ
何ぼ,5,5,2307,副詞,助詞類接続,*,*,*,*,何ぼ,ナンボ,ナンボ
なんぼ,1460,1460,7767,名詞,一般,*,*,*,*,なんぼ,ナンボ,ナンボ
何ぼ,1460,1460,6450,名詞,一般,*,*,*,*,何ぼ,ナンボ,ナンボ
ッ,1656,1656,3846,感動詞,*,*,*,*,*,ッ,ッ,ッ
っ,1656,1656,5213,感動詞,*,*,*,*,*,っ,ッ,ッ
な,1656,1656,7524,感動詞,*,*,*,*,*,な,ナ,ナ
なー,1656,1656,6632,感動詞,*,*,*,*,*,なー,ナア,ナー
さー,1656,1656,5631,感動詞,*,*,*,*,*,さー,サア,サー
なあ,1656,1656,6632,感動詞,*,*,*,*,*,なー,ナア,ナー
なぁ,1656,1656,6632,感動詞,*,*,*,*,*,なー,ナア,ナー
すげー,1656,1656,5955,感動詞,*,*,*,*,*,すげー,スゲー,スゲー
すっげー,1656,1656,5955,感動詞,*,*,*,*,*,すっげー,スッゲー,スッゲー
すっげえ,1656,1656,5955,感動詞,*,*,*,*,*,すっげえ,スッゲエ,スッゲー
すごーい,1656,1656,5955,感動詞,*,*,*,*,*,すごーい,スゴーイ,スゴーイ
すげえ,1656,1656,5920,感動詞,*,*,*,*,*,すげえ,スゲエ,スゲー
やべー,1656,1656,5955,感動詞,*,*,*,*,*,やべー,ヤベー,ヤベー
やべえ,1656,1656,5955,感動詞,*,*,*,*,*,やべえ,ヤベエ,ヤベー
こえー,1656,1656,5955,感動詞,*,*,*,*,*,こえー,コエー,コエー
いっか,1656,1656,5955,感動詞,*,*,*,*,*,いっか,イッカ,イッカ
えっか,1656,1656,5955,感動詞,*,*,*,*,*,えっか,エッカ,エッカ
いっかい,1656,1656,6353,感動詞,*,*,*,*,*,いっかい,イッカイ,イッカイ
えっかい,1656,1656,5955,感動詞,*,*,*,*,*,えっかい,エッカイ,エッカイ
べっちょない,1656,1656,5955,感動詞,*,*,*,*,*,べっちょない,ベッチョナイ,ベッチョナイ
あきまへん,1656,1656,5955,感動詞,*,*,*,*,*,あきまへん,あきまへん,あきまへん
オーライ,1656,1656,3177,感動詞,*,*,*,*,*,オーライ,オーライ,オーライ
えっと,2,2,3693,フィラー,*,*,*,*,*,えっと,エット,エット
えっとね,2,2,5869,フィラー,*,*,*,*,*,えっとね,エットネ,エットネ
しゃあけど,1657,1657,4569,接続詞,*,*,*,*,*,しゃあけど,シャアケド,シャーケド
へたら,1657,1657,4569,接続詞,*,*,*,*,*,へたら,ヘタラ,ヘタラ
ほたら,1657,1657,4569,接続詞,*,*,*,*,*,ほたら,ホタラ,ホタラ
さから,1657,1657,4569,接続詞,*,*,*,*,*,さから,サカラ,サカラ
ほしたら,1657,1657,6027,接続詞,*,*,*,*,*,ほしたら,ホシタラ,ホシタラ
へら,1657,1657,4569,接続詞,*,*,*,*,*,へら,ヘラ,ヘラ
だら,1657,1657,5164,接続詞,*,*,*,*,*,だら,ダラ,ダラ
へてから,1657,1657,4569,接続詞,*,*,*,*,*,へてから,ヘテカラ,ヘテカラ
へたから,1657,1657,4569,接続詞,*,*,*,*,*,へたから,ヘタカラ,ヘタカラ
ほたから,1657,1657,4569,接続詞,*,*,*,*,*,ほたから,ホタカラ,ホタカラ
そえから,1657,1657,4569,接続詞,*,*,*,*,*,そえから,ソエカラ,ソエカラ
しゃあから,1657,1657,4569,接続詞,*,*,*,*,*,しゃあから,シャアカラ,シャーカラ
しゃーから,1657,1657,4569,接続詞,*,*,*,*,*,しゃーから,シャーカラ,シャーカラ
へて,1657,1657,4569,接続詞,*,*,*,*,*,へて,ヘテ,ヘテ
へで,1657,1657,4569,接続詞,*,*,*,*,*,へで,ヘデ,ヘデ
へた,1657,1657,4247,接続詞,*,*,*,*,*,へた,ヘタ,ヘタ
ほんなん,1657,1657,4569,接続詞,*,*,*,*,*,ほんなん,ホンナン,ホンナン
ほいで,1657,1657,4568,接続詞,*,*,*,*,*,ほいで,ホイデ,ホイデ
ほいた,1657,1657,4569,接続詞,*,*,*,*,*,ほいた,ホイタ,ホイタ
ほいじゃ,1657,1657,4569,接続詞,*,*,*,*,*,ほいじゃ,ホイジャ,ホイジャ
ほいて,1657,1657,4569,接続詞,*,*,*,*,*,ほいて,ホイテ,ホイテ
ほって,1657,1657,4570,接続詞,*,*,*,*,*,ほって,ホッテ,ホッテ
ほえて,1657,1657,4569,接続詞,*,*,*,*,*,ほえて,ホエテ,ホエテ
ほえで,1657,1657,4569,接続詞,*,*,*,*,*,ほえで,ホエデ,ホエデ
ほれで,1657,1657,4569,接続詞,*,*,*,*,*,ほれで,ホレデ,ホレデ
ほで,1657,1657,4569,接続詞,*,*,*,*,*,ほで,ホデ,ホデ
そいで,1657,1657,4569,接続詞,*,*,*,*,*,そいで,ソイデ,ソイデ
そえで,1657,1657,4569,接続詞,*,*,*,*,*,そえで,ソエデ,ソエデ
そんで,1657,1657,4560,接続詞,*,*,*,*,*,そんで,ソンデ,ソンデ
そんなら,1657,1657,4569,接続詞,*,*,*,*,*,そんなら,ソンナラ,ソンナラ
そいと,1657,1657,4569,接続詞,*,*,*,*,*,そいと,ソイト,ソイト
ほいと,1657,1657,4569,接続詞,*,*,*,*,*,ほいと,ホイト,ホイト
そえと,1657,1657,4569,接続詞,*,*,*,*,*,そえと,ソエト,ソエト
ほえと,1657,1657,4569,接続詞,*,*,*,*,*,ほえと,ホエト,ホエト
さかいに,258,258,4853,助詞,接続助詞,*,*,*,*,さかいに,サカイニ,サカイニ
さけー,260,260,4853,助詞,接続助詞,*,*,*,*,さけえ,サケエ,サケー
さけえ,260,260,4853,助詞,接続助詞,*,*,*,*,さけえ,サケエ,サケー
さけ,259,259,4809,助詞,接続助詞,*,*,*,*,さけ,サケ,サケ
はけ,279,279,4853,助詞,接続助詞,*,*,*,*,はけ,ハケ,ハケ
はかい,277,277,4853,助詞,接続助詞,*,*,*,*,はかい,ハカイ,ハカイ
はかいに,278,278,4853,助詞,接続助詞,*,*,*,*,はかいに,ハカイニ,ハカイニ
そいだけ,5,5,3440,副詞,助詞類接続,*,*,*,*,そいだけ,ソイダケ,ソイダケ
ほいたら,1657,1657,4569,接続詞,*,*,*,*,*,ほいたら,ホイタラ,ホイタラ
ほいなら,1657,1657,4569,接続詞,*,*,*,*,*,ほいなら,ホイナラ,ホイナラ
ほいから,1657,1657,4569,接続詞,*,*,*,*,*,ほいから,ホイカラ,ホイカラ
ほえから,1657,1657,4569,接続詞,*,*,*,*,*,ほえから,ホエカラ,ホエカラ
のん,1497,1497,4830,名詞,非自立,一般,*,*,*,のん,ノン,ノン
のん,431,431,6602,助詞,終助詞,*,*,*,*,のん,ノン,ノン
ん,441,441,8143,助詞,終助詞,*,*,*,*,ん,ン,ン
のー,429,429,5891,助詞,終助詞,*,*,*,*,の,ノー,ノー
かて,206,206,4628,助詞,係助詞,*,*,*,*,かて,カテ,カテ
いっこ,1469,1469,6867,名詞,副詞可能,*,*,*,*,いっこ,イッコ,イッコ
あほ,1660,1660,5677,接頭詞,名詞接続,*,*,*,*,あほ,アホ,アホ
あほ,1482,1482,6925,名詞,形容動詞語幹,*,*,*,*,あほ,アホ,アホ
へん,1482,1482,7178,名詞,形容動詞語幹,*,*,*,*,へん,ヘン,ヘン
けったい,1482,1482,6925,名詞,形容動詞語幹,*,*,*,*,けったい,ケッタイ,ケッタイ
いけず,1482,1482,6925,名詞,形容動詞語幹,*,*,*,*,いけず,イケズ,イケズ
んー,2,2,3811,フィラー,*,*,*,*,*,んー,ンー,ンー
でー,421,421,4416,助詞,終助詞,*,*,*,*,で,デー,デー
けー,413,413,5306,助詞,終助詞,*,*,*,*,けー,ケー,ケー
けえ,411,411,5340,助詞,終助詞,*,*,*,*,けえ,ケエ,ケー
うわー,1656,1656,5670,感動詞,*,*,*,*,*,うわー,ウワー,ウワー
うんー,1656,1656,5955,感動詞,*,*,*,*,*,うんー,ウンー,ウンー
うんう,1656,1656,6131,感動詞,*,*,*,*,*,うんう,ウンウ,ウンウ
うお,1656,1656,5955,感動詞,*,*,*,*,*,うお,ウオ,ウオ
はー,1656,1656,5307,感動詞,*,*,*,*,*,はー,ハア,ハー
もー,1656,1656,5952,感動詞,*,*,*,*,*,もー,モオ,モー
まー,2,2,4488,フィラー,*,*,*,*,*,まー,マー,マー
ほー,2,2,5311,フィラー,*,*,*,*,*,ほー,ホー,ホー
かー,245,245,4871,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カー,カー
てー,265,265,3677,助詞,接続助詞,*,*,*,*,て,テー,テー
わー,439,439,5172,助詞,終助詞,*,*,*,*,わ,ワア,ワー
さー,414,414,6291,助詞,終助詞,*,*,*,*,さ,サア,サー
えっとー,2,2,5188,フィラー,*,*,*,*,*,えっとー,エットオ,エットー
けどー,253,253,4150,助詞,接続助詞,*,*,*,*,けど,ケドウ,ケドー
それからー,1657,1657,4272,接続詞,*,*,*,*,*,それから,ソレカラア,ソレカラー
やっす,1656,1656,5955,感動詞,*,*,*,*,*,やっす,ヤッス,ヤッス
大っ,1660,1660,6521,接頭詞,名詞接続,*,*,*,*,大,ダイッ,ダイッ
んち,1485,1485,7851,名詞,接尾,一般,*,*,*,んち,ンチ,ンチ
ち,1485,1485,8081,名詞,接尾,一般,*,*,*,ち,チ,チ
いっちゃん,1469,1469,7039,名詞,副詞可能,*,*,*,*,いっちゃん,イッチン,イッチン
ふんで,1657,1657,4433,接続詞,*,*,*,*,*,ふんで,フンデ,フンデ
ぽっちゃり,3,3,6420,副詞,一般,*,*,*,*,ぽっちゃり,ポッチャリ,ベッチャリ
あんね,2,2,4962,フィラー,*,*,*,*,*,あのね,アンネ,アンネ
ほんだら,1657,1657,4545,接続詞,*,*,*,*,*,ほんだら,ホンダラ,ホンダラ
ふんだら,1657,1657,5469,接続詞,*,*,*,*,*,ふんだら,フンダラ,フンダラ
ボロ,1482,1482,3740,名詞,形容動詞語幹,*,*,*,*,ボロ,ボロ,ボロ
がち,1482,1482,7047,名詞,形容動詞語幹,*,*,*,*,がち,ガチ,ガチ
っか,245,245,5036,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,ッカ,ッカ
めっさ,3,3,6420,副詞,一般,*,*,*,*,めっさ,メッサ,メッサ
しょうみ,1482,1482,6918,名詞,形容動詞語幹,*,*,*,*,しょうみ,ショウミ,ショーミ
なんやかんや,5,5,3440,副詞,助詞類接続,*,*,*,*,なんやかんや,ナンヤカンヤ,ナンヤカンヤ
なんちゃら,3,3,6420,副詞,一般,*,*,*,*,なんちゃら,ナンチャラ,ナンチャラ
はっきし,5,5,3440,副詞,助詞類接続,*,*,*,*,はっきし,ハッキシ,ハッキシ
ちょっ,1660,1660,5732,接頭詞,名詞接続,*,*,*,*,ちょう,チョッ,チョッ
ちょ,1660,1660,5775,接頭詞,名詞接続,*,*,*,*,ちょう,チョ,チョ
ほんな,1657,1657,4587,接続詞,*,*,*,*,*,ほんな,ホンナ,ホンナ
いーえ,1656,1656,5955,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ
いえー,1656,1656,5955,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ
しー,261,261,4659,助詞,接続助詞,*,*,*,*,し,シー,シー
そうか,1656,1656,5565,感動詞,*,*,*,*,*,そうか,ソウカ,ソーカ
そっか,1656,1656,5500,感動詞,*,*,*,*,*,そっか,ソッカ,ソッカ
そっかー,1656,1656,5955,感動詞,*,*,*,*,*,そっかー,ソッカー,ソッカー
アレ,1464,1464,-228,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ
ガタイ,1460,1460,3184,名詞,一般,*,*,*,*,ガタイ,ガタイ,ガタイ
ど,7,7,5323,副詞,助詞類接続・縮約形,*,*,*,*,どう,ド,ド
早っ,1656,1656,4332,感動詞,*,*,*,*,*,早っ,ハヤッ,ハヤッ
おー,1656,1656,5974,感動詞,*,*,*,*,*,おー,オー,オー
ほー,1656,1656,5955,感動詞,*,*,*,*,*,ほー,ホー,ホー
うえー,1656,1656,5789,感動詞,*,*,*,*,*,うえー,ウエー,ウエー
うえーん,1656,1656,5955,感動詞,*,*,*,*,*,うえーん,ウエーン,ウエーン
えーん,1656,1656,5955,感動詞,*,*,*,*,*,えーん,エーン,エーン
ぶわー,1656,1656,5960,感動詞,*,*,*,*,*,ぶわー,ブワー,ブワー
ぶわ,1656,1656,5955,感動詞,*,*,*,*,*,ぶわ,ブワ,ブワ
ぶわあ,1656,1656,5955,感動詞,*,*,*,*,*,ぶわあ,ブワア,ブワー
うわあ,1656,1656,5955,感動詞,*,*,*,*,*,うわあ,ウワア,ウワー
うわー,1656,1656,5670,感動詞,*,*,*,*,*,うわー,ウワー,ウワー
うーわー,1656,1656,5955,感動詞,*,*,*,*,*,うーわー,ウーワー,ウーワー
うーわ,1656,1656,5955,感動詞,*,*,*,*,*,うーわ,ウーワ,ウーワ
ドンマイ,1656,1656,3177,感動詞,*,*,*,*,*,ドンマイ,ドンマイ,ドンマイ
ちゃ,265,265,5190,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ
どっ,1464,1464,4460,名詞,代名詞,一般,*,*,*,どっ,ドッ,ドッ
ないして,3,3,6431,副詞,一般,*,*,*,*,ないして,ナイシテ,ナイシテ
ないする,1656,1656,5955,感動詞,*,*,*,*,*,ないする,ナイスル,ナイスル
ないした,1656,1656,5955,感動詞,*,*,*,*,*,ないした,ナイシタ,ナイシタ
なした,1656,1656,5955,感動詞,*,*,*,*,*,なした,ナシタ,ナシタ
なして,3,3,6420,副詞,一般,*,*,*,*,なして,ナシテ,ナシテ
なしたら,3,3,6420,副詞,一般,*,*,*,*,なしたら,ナシタラ,ナシタラ
ない,1464,1464,6541,名詞,代名詞,一般,*,*,*,ない,ナイ,ナイ
ずーっと,3,3,7201,副詞,一般,*,*,*,*,ずっと,ズーット,ズーット
ずうっと,3,3,6627,副詞,一般,*,*,*,*,ずっと,ズウット,ズーット
ずーと,3,3,6580,副詞,一般,*,*,*,*,ずっと,ズート,ズート
ようけ,3,3,6420,副詞,一般,*,*,*,*,よけい,ヨウケ,ヨーケ
よーけ,3,3,6420,副詞,一般,*,*,*,*,よけい,ヨウケ,ヨーケ
よけ,3,3,6420,副詞,一般,*,*,*,*,よけい,ヨケ,ヨケ
やなしに,285,285,4853,助詞,接続助詞,*,*,*,*,やなしに,ヤナシニ,ヤナシニ
けん,412,412,5677,助詞,終助詞,*,*,*,*,けん,ケン,ケン
でこ,1460,1460,7789,名詞,一般,*,*,*,*,でこ,デコ,デコ
ほっとんど,3,3,6420,副詞,一般,*,*,*,*,ほっとんど,ホットンド,ホットンド
ぐっちゃぐっちゃ,3,3,6420,副詞,一般,*,*,*,*,ぐちゃぐちゃ,グッチャグッチャ,グッチャグッチャ
くりんくりん,3,3,6420,副詞,一般,*,*,*,*,くりんくりん,クリンクリン,クリンクリン
おなんし,1460,1460,7767,名詞,一般,*,*,*,*,おなじ,オナンシ,オナンシ
いちお,5,5,3440,副詞,助詞類接続,*,*,*,*,一応,イチオ,イチオ
おおきに,1656,1656,5955,感動詞,*,*,*,*,*,おおきに,オオキニ,オーキニ
ねき,1469,1469,7039,名詞,副詞可能,*,*,*,*,ねき,ネキ,ネキ
かんじ,1460,1460,7733,名詞,一般,*,*,*,*,かんじ,カンジ,カンジ
わい,1464,1464,4524,名詞,代名詞,一般,*,*,*,わい,ワイ,ワイ
わいら,1464,1464,4282,名詞,代名詞,一般,*,*,*,わいら,ワイラ,ワイラ
わしゃ,1464,1464,4282,名詞,代名詞,一般,*,*,*,わしゃ,ワシャ,ワシャ
ベン,1489,1489,4402,名詞,接尾,助数詞,*,*,*,ベン,ベン,ベン
そっか,1656,1656,5500,感動詞,*,*,*,*,*,そっか,ソッカ,ソッカ
がっくし,5,5,3440,副詞,助詞類接続,*,*,*,*,がっくし,ガックシ,ガックシ
ええっ,1656,1656,5955,感動詞,*,*,*,*,*,ええっ,エエッ,エーッ
どん,1675,1675,6000,連体詞,*,*,*,*,*,どん,ドン,ドン
ぶっちゃけ,3,3,6420,副詞,一般,*,*,*,*,ぶっちゃけ,ブッチャケ,ブッチャケ
どっこ,1464,1464,4242,名詞,代名詞,一般,*,*,*,どこ,ドッコ,ドッコ
おんなし,1675,1675,4915,連体詞,*,*,*,*,*,おんなじ,オンナシ,オンナシ
儲かりまっか,1656,1656,4330,感動詞,*,*,*,*,*,儲かりまっか,モウカリマッカ,モーカリマッカ
もうかりまっか,1656,1656,5955,感動詞,*,*,*,*,*,もうかりまっか,モウカリマッカ,モーカリマッカ
いいや,1656,1656,5972,感動詞,*,*,*,*,*,いいや,イイヤ,イーヤ
いーや,1656,1656,5955,感動詞,*,*,*,*,*,いーや,イーヤ,イーヤ
もって,281,281,5552,助詞,接続助詞,*,*,*,*,もって,モッテ,モッテ
もて,286,286,5760,助詞,接続助詞・ウ音便,*,*,*,*,もって,モテ,モテ
もうて,286,286,5760,助詞,接続助詞・ウ音便,*,*,*,*,もって,モウテ,モーテ
バリバリ,5,5,1838,副詞,助詞類接続,*,*,*,*,バリバリ,バリバリ,バリバリ
あっちゅう間に,3,3,6420,副詞,一般,*,*,*,*,あっという間に,アッチュウマニ,アッチューマニ
あっとゆ間に,3,3,6420,副詞,一般,*,*,*,*,あっという間に,アットユマニ,アットユマニ
