なかよ,1583,1583,6763,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,なかよい,ナカヨ,ナカヨ
なかよう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,なかよい,ナカヨウ,ナカヨー
良,1639,1639,5433,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,良い,ヨ,ヨ
良う,1639,1639,5291,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,良い,ヨウ,ヨー
ちっちゃ,1583,1583,6770,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ちっちゃい,チッチャ,チッチャ
あも,1583,1583,6763,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,あまい,アモ,アモ
あもう,1583,1583,6767,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,あまい,アモウ,アモー
ほそ,1583,1583,6761,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ほそい,ホソ,ホソ
ほそう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ほそい,ホソウ,ホソー
わこ,1583,1583,6732,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,わかい,ワコ,ワコ
わこう,1583,1583,6726,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,わかい,ワコウ,ワコー
おそ,1583,1583,6767,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,おそい,オソ,オソ
おそう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,おそい,オソウ,オソー
強,1583,1583,4639,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,強い,ツヨ,ツヨ
強う,1583,1583,4618,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,強い,ツヨウ,ツヨー
あろ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,あらい,アロ,アロ
あろう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,あらい,アロウ,アロー
仲良,1583,1583,4754,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,仲良い,ナカヨ,ナカヨ
仲良う,1583,1583,4740,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,仲良い,ナカヨウ,ナカヨー
高う,1583,1583,5757,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,高い,タコウ,タコー
高,1583,1583,6478,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,高い,タコ,タコ
たこう,1583,1583,7495,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,高い,タコウ,タコー
たこ,1583,1583,8216,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,高い,タコ,タコ
近う,1583,1583,5153,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,近い,チコウ,チコー
ごつ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ごつい,ゴツ,ゴツ
少のう,1583,1583,4862,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,少ない,スクノウ,スクノー
少の,1583,1583,4862,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,少ない,スクノ,スクノ
はよ,1583,1583,5774,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,はやい,ハヨ,ハヨ
はよう,1583,1583,6386,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,はやい,ハヨウ,ハヨー
早う,1583,1583,5118,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,早い,ハヨウ,ハヨー
早,1583,1583,4980,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,早い,ハヨ,ハヨ
よう,1583,1583,6690,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,よい,ヨウ,ヨー
くそ,1583,1583,6762,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,くさい,クソ,クソ
くそう,1583,1583,6761,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,くさい,クソウ,クソー
ひろ,1583,1583,6818,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ひろい,ヒロ,ヒロ
ひろう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ひろい,ヒロウ,ヒロー
広,1583,1583,5420,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,広い,ヒロ,ヒロ
広う,1583,1583,5192,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,広い,ヒロウ,ヒロー
おもしろ,1583,1583,6766,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,おもしろい,オモシロ,オモシロ
つよ,1583,1583,6765,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,つよい,ツヨ,ツヨ
つよう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,つよい,ツヨウ,ツヨー
おもろ,1583,1583,6790,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,おもろい,オモロ,オモロ
おもろう,1583,1583,6736,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,おもろい,オモロウ,オモロー
かろ,1583,1583,7013,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,からい,カロ,カロ
かろう,1583,1583,7013,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,からい,カロウ,カロー
たこ,1583,1583,7063,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,たかい,タコ,タコ
たこう,1583,1583,6876,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,たかい,タコウ,タコー
とお,1583,1583,7270,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,とおい,トオ,トー
とおう,1583,1583,6961,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,とおい,トオウ,トーー
生臭,1583,1583,5022,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,生臭い,ナマグソ,ナマグソ
若,1583,1583,4878,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,若い,ワコ,ワコ
若う,1583,1583,4855,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,若い,ワコウ,ワコー
悪,1583,1583,5076,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,悪い,ワル,ワル
悪う,1583,1583,4958,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,悪い,ワルウ,ワルー
ゆる,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ゆるい,ユル,ユル
ふと,1583,1583,6765,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ふとい,フト,フト
ぬる,1583,1583,6841,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ぬるい,ヌル,ヌル
すご,1583,1583,6758,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,すごい,スゴ,スゴ
すごう,1583,1583,6710,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,すごい,スゴウ,スゴー
良う,1583,1583,5326,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,良い,ヨウ,ヨー
明る,1583,1583,5055,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,明るい,アカル,アカル
明るう,1583,1583,5021,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,明るい,アカルウ,アカルー
でこ,1583,1583,6523,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,でかい,デコ,デコ
でこう,1583,1583,6721,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,でかい,デコウ,デコー
ものすご,1583,1583,6901,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ものすごい,モノスゴ,モノスゴ
ものすごう,1583,1583,6900,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ものすごい,モノスゴウ,モノスゴー
怖,1583,1583,5049,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,怖い,コワ,コワ
暑,1583,1583,5031,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,暑い,アツ,アツ
暑う,1583,1583,5022,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,暑い,アツウ,アツー
遅,1583,1583,5053,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,遅い,オソ,オソ
遅う,1583,1583,5023,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,遅い,オソウ,オソー
おおき,1583,1583,6185,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,おおきい,オオキ,オーキ
寒,1583,1583,5023,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,寒い,サム,サム
寒う,1583,1583,5022,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,寒い,サムウ,サムー
ひど,1583,1583,6759,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ひどい,ヒド,ヒド
ひどう,1583,1583,6741,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ひどい,ヒドウ,ヒドー
うも,1583,1583,6810,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,うまい,ウモ,ウモ
うもう,1583,1583,6770,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,うまい,ウモウ,ウモー
がと,1640,1640,6235,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,がたい,ガト,ガト
がとう,1640,1640,6332,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,がたい,ガトウ,ガトー
にぶ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,にぶい,ニブ,ニブ
にぶう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,にぶい,ニブウ,ニブー
やす,1583,1583,6852,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,やすい,ヤス,ヤス
さむ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,さむい,サム,サム
らしゅう,73,73,5672,助動詞,*,*,*,形容詞・イ段,連用テ接続・ウ音便,らしい,ラシュウ,ラシュー
ふる,1583,1583,6611,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ふるい,フル,フル
ふるう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,ふるい,フルウ,フルー
古,1583,1583,4941,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,古い,フル,フル
古う,1583,1583,5078,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,古い,フルウ,フルー
かと,1583,1583,7194,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,かたい,カト,カト
かとう,1583,1583,6809,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,かたい,カトウ,カトー
硬う,1583,1583,5071,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,かたい,カトウ,カトー
堅う,1583,1583,5071,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,かたい,カトウ,カトー
みじこ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,みじかい,ミジコ,ミジコ
みじこう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,みじかい,ミジコウ,ミジコー
短う,1583,1583,5025,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,短い,ミジコウ,ミジコー
