吸付けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,吸付けれる,スイツケレレ,スイツケレレ
吸付けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,吸付けれる,スイツケレリャ,スイツケレリャ
吸付けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,吸付けれる,スイツケレン,スイツケレン
ごねれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,ごねれる,ゴネレル,ゴネレル
ごねれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,ごねれる,ゴネレ,ゴネレ
ごねれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,ごねれる,ゴネレ,ゴネレ
ごねれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,ごねれる,ゴネレレ,ゴネレレ
ごねれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,ごねれる,ゴネレリャ,ゴネレリャ
ごねれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,ごねれる,ゴネレン,ゴネレン
挫けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,挫けれる,クジケレル,クジケレル
挫けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,挫けれる,クジケレ,クジケレ
挫けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,挫けれる,クジケレ,クジケレ
挫けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,挫けれる,クジケレレ,クジケレレ
挫けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,挫けれる,クジケレリャ,クジケレリャ
挫けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,挫けれる,クジケレン,クジケレン
ぶんなげれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,ぶんなげれる,ブンナゲレル,ブンナゲレル
ぶんなげれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,ぶんなげれる,ブンナゲレ,ブンナゲレ
ぶんなげれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,ぶんなげれる,ブンナゲレ,ブンナゲレ
ぶんなげれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,ぶんなげれる,ブンナゲレレ,ブンナゲレレ
ぶんなげれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,ぶんなげれる,ブンナゲレリャ,ブンナゲレリャ
ぶんなげれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,ぶんなげれる,ブンナゲレン,ブンナゲレン
うろたえれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,うろたえれる,ウロタエレル,ウロタエレル
うろたえれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,うろたえれる,ウロタエレ,ウロタエレ
うろたえれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,うろたえれる,ウロタエレ,ウロタエレ
うろたえれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,うろたえれる,ウロタエレレ,ウロタエレレ
うろたえれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,うろたえれる,ウロタエレリャ,ウロタエレリャ
うろたえれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,うろたえれる,ウロタエレン,ウロタエレン
燃えれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,燃えれる,モエレル,モエレル
燃えれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,燃えれる,モエレ,モエレ
燃えれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,燃えれる,モエレ,モエレ
燃えれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,燃えれる,モエレレ,モエレレ
燃えれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,燃えれる,モエレリャ,モエレリャ
燃えれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,燃えれる,モエレン,モエレン
辱めれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,辱めれる,ハズカシメレル,ハズカシメレル
辱めれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,辱めれる,ハズカシメレ,ハズカシメレ
辱めれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,辱めれる,ハズカシメレ,ハズカシメレ
辱めれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,辱めれる,ハズカシメレレ,ハズカシメレレ
辱めれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,辱めれる,ハズカシメレリャ,ハズカシメレリャ
辱めれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,辱めれる,ハズカシメレン,ハズカシメレン
おったてれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,おったてれる,オッタテレル,オッタテレル
おったてれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,おったてれる,オッタテレ,オッタテレ
おったてれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,おったてれる,オッタテレ,オッタテレ
おったてれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,おったてれる,オッタテレレ,オッタテレレ
おったてれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,おったてれる,オッタテレリャ,オッタテレリャ
おったてれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,おったてれる,オッタテレン,オッタテレン
仰けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,仰けれる,アオノケレル,アオノケレル
仰けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,仰けれる,アオノケレ,アオノケレ
仰けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,仰けれる,アオノケレ,アオノケレ
仰けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,仰けれる,アオノケレレ,アオノケレレ
仰けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,仰けれる,アオノケレリャ,アオノケレリャ
仰けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,仰けれる,アオノケレン,アオノケレン
かかえれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,かかえれる,カカエレル,カカエレル
かかえれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,かかえれる,カカエレ,カカエレ
かかえれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,かかえれる,カカエレ,カカエレ
かかえれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,かかえれる,カカエレレ,カカエレレ
かかえれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,かかえれる,カカエレリャ,カカエレリャ
かかえれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,かかえれる,カカエレン,カカエレン
いちづけれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,いちづけれる,イチヅケレル,イチズケレル
いちづけれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,いちづけれる,イチヅケレ,イチズケレ
いちづけれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,いちづけれる,イチヅケレ,イチズケレ
いちづけれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,いちづけれる,イチヅケレレ,イチズケレレ
いちづけれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,いちづけれる,イチヅケレリャ,イチズケレリャ
いちづけれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,いちづけれる,イチヅケレン,イチズケレン
まるめれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,まるめれる,マルメレル,マルメレル
まるめれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,まるめれる,マルメレ,マルメレ
まるめれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,まるめれる,マルメレ,マルメレ
まるめれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,まるめれる,マルメレレ,マルメレレ
まるめれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,まるめれる,マルメレリャ,マルメレリャ
まるめれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,まるめれる,マルメレン,マルメレン
しびれれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,しびれれる,シビレレル,シビレレル
しびれれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,しびれれる,シビレレ,シビレレ
しびれれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,しびれれる,シビレレ,シビレレ
しびれれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,しびれれる,シビレレレ,シビレレレ
しびれれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,しびれれる,シビレレリャ,シビレレリャ
しびれれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,しびれれる,シビレレン,シビレレン
けおされれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,けおされれる,ケオサレレル,ケオサレレル
けおされれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,けおされれる,ケオサレレ,ケオサレレ
けおされれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,けおされれる,ケオサレレ,ケオサレレ
けおされれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,けおされれる,ケオサレレレ,ケオサレレレ
けおされれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,けおされれる,ケオサレレリャ,ケオサレレリャ
けおされれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,けおされれる,ケオサレレン,ケオサレレン
受けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,受けれる,ウケレル,ウケレル
受けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,受けれる,ウケレ,ウケレ
受けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,受けれる,ウケレ,ウケレ
受けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,受けれる,ウケレレ,ウケレレ
受けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,受けれる,ウケレリャ,ウケレリャ
受けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,受けれる,ウケレン,ウケレン
相入れれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,相入れれる,アイイレレル,アイイレレル
相入れれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,相入れれる,アイイレレ,アイイレレ
相入れれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,相入れれる,アイイレレ,アイイレレ
相入れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,相入れれる,アイイレレレ,アイイレレレ
相入れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,相入れれる,アイイレレリャ,アイイレレリャ
相入れれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,相入れれる,アイイレレン,アイイレレン
捕われれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,捕われれる,トラワレレル,トラワレレル
捕われれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,捕われれる,トラワレレ,トラワレレ
捕われれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,捕われれる,トラワレレ,トラワレレ
捕われれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,捕われれる,トラワレレレ,トラワレレレ
捕われれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,捕われれる,トラワレレリャ,トラワレレリャ
捕われれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,捕われれる,トラワレレン,トラワレレン
世ばなれれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,世ばなれれる,ヨバナレレル,ヨバナレレル
世ばなれれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,世ばなれれる,ヨバナレレ,ヨバナレレ
世ばなれれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,世ばなれれる,ヨバナレレ,ヨバナレレ
世ばなれれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,世ばなれれる,ヨバナレレレ,ヨバナレレレ
世ばなれれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,世ばなれれる,ヨバナレレリャ,ヨバナレレリャ
世ばなれれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,世ばなれれる,ヨバナレレン,ヨバナレレン
そぼぬれれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,そぼぬれれる,ソボヌレレル,ソボヌレレル
そぼぬれれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,そぼぬれれる,ソボヌレレ,ソボヌレレ
そぼぬれれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,そぼぬれれる,ソボヌレレ,ソボヌレレ
そぼぬれれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,そぼぬれれる,ソボヌレレレ,ソボヌレレレ
そぼぬれれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,そぼぬれれる,ソボヌレレリャ,ソボヌレレリャ
そぼぬれれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,そぼぬれれる,ソボヌレレン,ソボヌレレン
けがれれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,けがれれる,ケガレレル,ケガレレル
けがれれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,けがれれる,ケガレレ,ケガレレ
けがれれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,けがれれる,ケガレレ,ケガレレ
けがれれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,けがれれる,ケガレレレ,ケガレレレ
けがれれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,けがれれる,ケガレレリャ,ケガレレリャ
けがれれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,けがれれる,ケガレレン,ケガレレン
引っ括めれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,引っ括めれる,ヒックルメレル,ヒックルメレル
引っ括めれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,引っ括めれる,ヒックルメレ,ヒックルメレ
引っ括めれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,引っ括めれる,ヒックルメレ,ヒックルメレ
引っ括めれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,引っ括めれる,ヒックルメレレ,ヒックルメレレ
引っ括めれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,引っ括めれる,ヒックルメレリャ,ヒックルメレリャ
引っ括めれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,引っ括めれる,ヒックルメレン,ヒックルメレン
ひょうげれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,ひょうげれる,ヒョウゲレル,ヒョーゲレル
ひょうげれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,ひょうげれる,ヒョウゲレ,ヒョーゲレ
ひょうげれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,ひょうげれる,ヒョウゲレ,ヒョーゲレ
ひょうげれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,ひょうげれる,ヒョウゲレレ,ヒョーゲレレ
ひょうげれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,ひょうげれる,ヒョウゲレリャ,ヒョーゲレリャ
ひょうげれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,ひょうげれる,ヒョウゲレン,ヒョーゲレン
ひょうげれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,ひょうげれる,ヒョウゲレル,ヒョウゲレル
ひょうげれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,ひょうげれる,ヒョウゲレ,ヒョウゲレ
ひょうげれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,ひょうげれる,ヒョウゲレ,ヒョウゲレ
ひょうげれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,ひょうげれる,ヒョウゲレレ,ヒョウゲレレ
ひょうげれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,ひょうげれる,ヒョウゲレリャ,ヒョウゲレリャ
ひょうげれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,ひょうげれる,ヒョウゲレン,ヒョウゲレン
延べれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,延べれる,ノベレル,ノベレル
延べれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,延べれる,ノベレ,ノベレ
延べれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,延べれる,ノベレ,ノベレ
延べれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,延べれる,ノベレレ,ノベレレ
延べれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,延べれる,ノベレリャ,ノベレリャ
延べれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,延べれる,ノベレン,ノベレン
繰下げれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,繰下げれる,クリサゲレル,クリサゲレル
繰下げれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,繰下げれる,クリサゲレ,クリサゲレ
繰下げれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,繰下げれる,クリサゲレ,クリサゲレ
繰下げれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,繰下げれる,クリサゲレレ,クリサゲレレ
繰下げれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,繰下げれる,クリサゲレリャ,クリサゲレリャ
繰下げれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,繰下げれる,クリサゲレン,クリサゲレン
せれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,せれる,セレル,セレル
せられ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,せれる,セラレ,セラレ
せりれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,せれる,セリレ,セリレ
せれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,せれる,セレレ,セレレ
せれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,せれる,セレリャ,セレリャ
せれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,せれる,セレン,セレン
れせ,591,591,8481,動詞,自立,*,*,一段・可能,体言接続特殊２,せれる,レセ,レセ
迎えれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,迎えれる,ムカエレル,ムカエレル
迎えれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,迎えれる,ムカエレ,ムカエレ
迎えれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,迎えれる,ムカエレ,ムカエレ
迎えれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,迎えれる,ムカエレレ,ムカエレレ
