ひさし,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,ひさしい,ヒサシ,ヒサシ
うま,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,うまい,ウマ,ウマ
ややこし,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,ややこしい,ヤヤコシ,ヤヤコシ
欲し,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,欲しい,ホシ,ホシ
にぶ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,にぶい,ニブ,ニブ
やす,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やすい,ヤス,ヤス
さむ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,さむい,サム,サム
さびし,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,さびしい,サビシ,サビシ
恥ずかし,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,恥ずかしい,ハズカシ,ハズカシ
えら,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,えらい,エラ,エラ
長,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,長い,ナガ,ナガ
なが,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ながい,ナガ,ナガ
くわし,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,くわしい,クワシ,クワシ
詳し,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,詳しい,クワシ,クワシ
