酸っぱ,1570,1570,5022,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,酸っぱい,スッパ,スッパ
奥ゆかし,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,奥ゆかしい,オクユカシ,オクユカシ
ひど,1570,1570,6759,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ひどい,ヒド,ヒド
乏し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,乏しい,マズシ,マズシ
怪し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,怪しい,アヤシ,アヤシ
危な,1570,1570,5025,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,危ない,アブナ,アブナ
ひさし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,ひさしい,ヒサシ,ヒサシ
うま,1570,1570,7010,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,うまい,ウマ,ウマ
ややこし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,ややこしい,ヤヤコシ,ヤヤコシ
欲し,1593,1593,4967,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,欲しい,ホシ,ホシ
にぶ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,にぶい,ニブ,ニブ
やす,1570,1570,6852,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やすい,ヤス,ヤス
さむ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,さむい,サム,サム
さびし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,さびしい,サビシ,サビシ
恥ずかし,1593,1593,5021,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,恥ずかしい,ハズカシ,ハズカシ
えら,1570,1570,6761,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,えらい,エラ,エラ
長,1570,1570,5706,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,長い,ナガ,ナガ
なが,1570,1570,6848,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ながい,ナガ,ナガ
くわし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,くわしい,クワシ,クワシ
詳し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,詳しい,クワシ,クワシ
