いい,866,866,7203,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イー
いっ,859,859,6517,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,ユッ
いえ,835,835,6923,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ
いえ,841,841,6923,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ
言う,844,844,5611,動詞,自立,*,*,五段・ワ行促音便,基本形,言う,ユウ,ユー
言わ,851,851,5990,動詞,自立,*,*,五段・ワ行促音便,未然形,言う,ユワ,ユワ
言お,848,848,6079,動詞,自立,*,*,五段・ワ行促音便,未然ウ接続,言う,ユオ,ユオ
言い,866,866,6109,動詞,自立,*,*,五段・ワ行促音便,連用形,言う,イイ,イー
言っ,859,859,6056,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ
言え,835,835,5696,動詞,自立,*,*,五段・ワ行促音便,仮定形,言う,イエ,イエ
言え,841,841,5696,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,言う,イエ,イエ
つう,844,844,7142,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,ツー
ちゅう,844,844,7142,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,チュー
ちゅう,859,859,7142,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イウ,チュー
ちゅ,845,845,7142,動詞,自立,*,*,五段・ワ行促音便,基本形・縮約形,いう,イウ,チュ
ちゅ,863,863,7142,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・縮約形,いう,イウ,チュ
つ,844,844,7142,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,ツ
つっ,859,859,6517,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,ツッ
ゆ,844,844,7744,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,ゆ,ユ
ゆわ,851,851,6963,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,ユワ
ゆお,848,848,7152,動詞,自立,*,*,五段・ワ行促音便,未然ウ接続,いう,イオ,ユオ
ゆっ,859,859,6517,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,ユッ
ゆう,844,844,5740,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,ユウ,ユー
ゆい,866,866,7203,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,ユイ
ゆえ,835,835,6923,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,ユエ
ゆえ,841,841,6923,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,ユエ
かま,855,855,8549,動詞,自立,*,*,五段・ワ行促音便,未然形・縮約形,かまう,カマ,カマ
かめ,854,854,8504,動詞,自立,*,*,五段・ワ行促音便,未然形・母音調和・縮約形,かまう,カメ,カメ
なさ,133,133,5289,助動詞,*,*,*,特殊・ナイ,ソウ接続,ない,ナサ,ナサ
無さ,133,133,3303,助動詞,*,*,*,特殊・ナイ,ソウ接続,無い,ナサ,ナサ
よさ,1557,1557,6610,形容詞,自立,*,*,形容詞・アウオ段,ソウ接続,よい,ヨサ,ヨサ
良さ,1557,1557,4957,形容詞,自立,*,*,形容詞・アウオ段,ソウ接続,良い,ヨサ,ヨサ
ちゃう,867,867,6616,動詞,自立,*,*,五段・特殊,基本形,ちゃう,チャウ,チャウ
ちゃい,869,869,7320,動詞,自立,*,*,五段・特殊,連用形,ちゃう,チャイ,チャイ
ちゃん,867,867,9009,動詞,自立,*,*,五段・特殊,基本形,ちゃう＋ん,チャン,チャン
ちゃうかっ,868,868,7396,動詞,自立,*,*,五段・特殊,連用タ接続,ちゃう,チャウカッ,チャウカッ
ちゃうく,868,868,7397,動詞,自立,*,*,五段・特殊,連用タ接続,ちゃう,チャウク,チャウク
違う,867,867,7315,動詞,自立,*,*,五段・特殊,基本形,違う,チャウ,チャウ
違うかっ,868,868,6145,動詞,自立,*,*,五段・特殊,連用タ接続,違う,チャウカッ,チャウカッ
違うく,868,868,6142,動詞,自立,*,*,五段・特殊,連用タ接続,違う,チャウク,チャウク
くなかっ,1579,1579,7342,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,くない,クナカッ,クナカッ
くなく,1581,1581,7280,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,くない,クナク,クナク
くなくっ,1581,1581,7130,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,くない,クナクッ,クナクッ
た,97,97,4564,助動詞,*,*,*,特殊・タ,連用形,た,タ,タ
えぐい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,えぐい,エグイ,エグイ
えぐかろ,1573,1573,6760,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,えぐい,エグカロ,エグカロ
えぐかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,えぐい,エグカッ,エグカッ
えぐく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,えぐい,エグク,エグク
えぐくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,えぐい,エグクッ,エグクッ
えぐけれ,1558,1558,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定形,えぐい,エグケレ,エグケレ
えぐけりゃ,1560,1560,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約１,えぐい,エグケリャ,エグケリャ
えぐきゃ,1562,1562,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,えぐい,エグキャ,エグキャ
えぐ,1555,1555,6760,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,えぐい,エグ,エグ
えぐ,1584,1584,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・縮約形,えぐい,エグ,エグ
えぐ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,えぐい,エグ,エグ
えぐう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,えぐい,エグウ,エグー
すげえ,1568,1568,6622,形容詞,自立,*,*,形容詞・アウオ段,基本形,すげえ,スゲエ,スゲー
すげかっ,1579,1579,6699,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,すげえ,スゲカッ,スゲカッ
もっさい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,もっさい,モッサイ,モッサイ
もっさかろ,1573,1573,6760,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,もっさい,モッサカロ,モッサカロ
もっさかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,もっさい,モッサカッ,モッサカッ
もっさく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,もっさい,モッサク,モッサク
もっさくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,もっさい,モッサクッ,モッサクッ
もっさけれ,1558,1558,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定形,もっさい,モッサケレ,モッサケレ
もっさけりゃ,1560,1560,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約１,もっさい,モッサケリャ,モッサケリャ
もっさきゃ,1562,1562,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,もっさい,モッサキャ,モッサキャ
もっさ,1555,1555,6760,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,もっさい,モッサ,モッサ
もっさ,1584,1584,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・縮約形,もっさい,モッサ,モッサ
さぶい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,さぶい,サブイ,サブイ
さぶかろ,1573,1573,6760,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,さぶい,サブカロ,サブカロ
さぶかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,さぶい,サブカッ,サブカッ
さぶく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,さぶい,サブク,サブク
さぶくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,さぶい,サブクッ,サブクッ
さぶけれ,1558,1558,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定形,さぶい,サブケレ,サブケレ
さぶけりゃ,1560,1560,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約１,さぶい,サブケリャ,サブケリャ
さぶきゃ,1562,1562,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,さぶい,サブキャ,サブキャ
さぶ,1584,1584,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・縮約形,さぶい,サブ,サブ
さぶ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,さぶい,サブ,サブ
さぶう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,さぶい,サブウ,サブー
ぶっとい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ぶっとい,ブットイ,ブットイ
ぶっとかろ,1573,1573,6760,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,ぶっとい,ブットカロ,ブットカロ
ぶっとかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ぶっとい,ブットカッ,ブットカッ
ぶっとく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ぶっとい,ブットク,ブットク
ぶっとくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ぶっとい,ブットクッ,ブットクッ
ぶっとけれ,1558,1558,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定形,ぶっとい,ブットケレ,ブットケレ
ぶっとけりゃ,1560,1560,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約１,ぶっとい,ブットケリャ,ブットケリャ
ぶっときゃ,1562,1562,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,ぶっとい,ブットキャ,ブットキャ
汚る,782,782,6198,動詞,自立,*,*,五段・ラ行,基本形,汚る,ヨゴル,ヨゴル
汚ら,790,790,6198,動詞,自立,*,*,五段・ラ行,未然形,汚る,ヨゴラ,ヨゴラ
汚ん,795,795,6198,動詞,自立,*,*,五段・ラ行,未然特殊,汚る,ヨゴン,ヨゴン
汚ろ,788,788,6198,動詞,自立,*,*,五段・ラ行,未然ウ接続,汚る,ヨゴロ,ヨゴロ
汚り,803,803,6198,動詞,自立,*,*,五段・ラ行,連用形,汚る,ヨゴリ,ヨゴリ
汚っ,797,797,6198,動詞,自立,*,*,五段・ラ行,連用タ接続,汚る,ヨゴッ,ヨゴッ
汚れ,773,773,6198,動詞,自立,*,*,五段・ラ行,仮定形,汚る,ヨゴレ,ヨゴレ
汚れ,779,779,6198,動詞,自立,*,*,五段・ラ行,命令ｅ,汚る,ヨゴレ,ヨゴレ
汚りゃ,776,776,6198,動詞,自立,*,*,五段・ラ行,仮定縮約１,汚る,ヨゴリャ,ヨゴリャ
汚ん,784,784,6198,動詞,自立,*,*,五段・ラ行,基本形・撥音便,汚る,ヨゴン,ヨゴン
きっつい,1568,1568,6705,形容詞,自立,*,*,形容詞・アウオ段,基本形,きつい,キツイ,キツイ
きっつから,1575,1575,6754,形容詞,自立,*,*,形容詞・アウオ段,未然ヌ接続,きつい,キツカラ,キツカラ
きっつかろ,1573,1573,6754,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,きつい,キツカロ,キツカロ
きっつかっ,1579,1579,6753,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,きつい,キツカッ,キツカッ
きっつく,1581,1581,6754,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,きつい,キツク,キツク
きっつくっ,1581,1581,6754,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,きつい,キツクッ,キツクッ
きっつけれ,1558,1558,6754,形容詞,自立,*,*,形容詞・アウオ段,仮定形,きつい,キツケレ,キツケレ
きっつけりゃ,1560,1560,6754,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約１,きつい,キツケリャ,キツケリャ
きっつきゃ,1562,1562,6754,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,きつい,キツキャ,キツキャ
びみょい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,びみょい,ブミョイ,ブミョイ
びみょから,1575,1575,6760,形容詞,自立,*,*,形容詞・アウオ段,未然ヌ接続,びみょい,ブミョカラ,ブミョカラ
びみょかろ,1573,1573,6760,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,びみょい,ブミョカロ,ブミョカロ
びみょかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,びみょい,ブミョカッ,ブミョカッ
びみょく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,びみょい,ブミョク,ブミョク
びみょくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,びみょい,ブミョクッ,ブミョクッ
びみょけれ,1558,1558,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定形,びみょい,ブミョケレ,ブミョケレ
びみょけりゃ,1560,1560,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約１,びみょい,ブミョケリャ,ブミョケリャ
びみょきゃ,1562,1562,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,びみょい,ブミョキャ,ブミョキャ
きっしょい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,きっしょい,キッショイ,キッショイ
きっしょかろ,1573,1573,6760,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,きっしょい,キッショカロ,キッショカロ
きっしょかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,きっしょい,キッショカッ,キッショカッ
きっしょく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,きっしょい,キッショク,キッショク
きっしょくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,きっしょい,キッショクッ,キッショクッ
きっしょけれ,1558,1558,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定形,きっしょい,キッショケレ,キッショケレ
やっばい,1568,1568,6204,形容詞,自立,*,*,形容詞・アウオ段,基本形,やばい,ヤッバイ,ヤッバイ
やっばかっ,1579,1579,6204,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,やばい,ヤッバカッ,ヤッバカッ
やっばく,1581,1581,6204,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,やばい,ヤッバク,ヤッバク
やっばくっ,1581,1581,6204,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,やばい,ヤッバクッ,ヤッバクッ
やっばけれ,1558,1558,6204,形容詞,自立,*,*,形容詞・アウオ段,仮定形,やばい,ヤッバケレ,ヤッバケレ
やっばきゃ,1562,1562,6204,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,やばい,ヤッバキャ,ヤッバキャ
小っちゃい,1568,1568,4986,形容詞,自立,*,*,形容詞・アウオ段,基本形,ちっちゃい,チッチャイ,チッチャイ
小っちゃかろ,1573,1573,5014,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,ちっちゃい,チッチャカロ,チッチャカロ
小っちゃかっ,1579,1579,5012,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ちっちゃい,チッチャカッ,チッチャカッ
小っちゃく,1581,1581,5014,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ちっちゃい,チッチャク,チッチャク
小っちゃくっ,1581,1581,5014,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ちっちゃい,チッチャクッ,チッチャクッ
小っちゃけれ,1558,1558,5014,形容詞,自立,*,*,形容詞・アウオ段,仮定形,ちっちゃい,チッチャケレ,チッチャケレ
小っちゃきゃ,1562,1562,5014,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,ちっちゃい,チッチャキャ,チッチャキャ
ちっこい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ちっこい,チッコイ,チッコイ
ちっこかろ,1573,1573,6760,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,ちっこい,チッコカロ,チッコカロ
ちっこかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ちっこい,チッコカッ,チッコカッ
ちっこく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ちっこい,チッコク,チッコク
ちっこくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ちっこい,チッコクッ,チッコクッ
ちっこけれ,1558,1558,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定形,ちっこい,チッコケレ,チッコケレ
ちっこきゃ,1562,1562,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,ちっこい,チッコキャ,チッコキャ
めんどうくせー,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,めんどうくせー,メンドウクセー,メンドークセー
めんどうくせえ,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,めんどうくせー,メンドウクセー,メンドークセー
ちゃ,89,89,6135,助動詞,*,*,*,特殊・タ,仮定形,ちゃ,チャ,チャ
キレる,560,560,4023,動詞,自立,*,*,一段,基本形,キレる,キレル,キレル
キレれ,566,566,4018,動詞,自立,*,*,一段,未然形,キレる,キレ,キレ
キレよ,564,564,4025,動詞,自立,*,*,一段,未然ウ接続,キレる,キレヨ,キレヨ
キレ,573,573,4018,動詞,自立,*,*,一段,連用形,キレる,キレ,キレ
キレれ,552,552,4025,動詞,自立,*,*,一段,仮定形,キレる,キレレ,キレレ
キレよ,558,558,4025,動詞,自立,*,*,一段,命令ｙｏ,キレる,キレヨ,キレヨ
キレろ,556,556,4025,動詞,自立,*,*,一段,命令ｒｏ,キレる,キレロ,キレロ
キレりゃ,554,554,4025,動詞,自立,*,*,一段,仮定縮約１,キレる,キレリャ,キレリャ
キレん,561,561,4025,動詞,自立,*,*,一段,基本形・撥音便,キレる,キレン,キレン
しょっ,797,797,8494,動詞,自立,*,*,五段・ラ行,連用タ接続,する＋よる,ショッ,ショッ
しょ,797,797,8278,動詞,自立,*,*,五段・ラ行,連用タ接続,する＋よる,ショ,ショ
しょん,802,802,8534,動詞,自立,*,*,五段・ラ行,連用タ接続・縮約形,する＋よる＋ん,ション,ション
いらす,722,722,8481,動詞,自立,*,*,五段・サ行,基本形,いらす,イラス,イラス
いらさ,724,724,8481,動詞,自立,*,*,五段・サ行,未然形,いらす,イラサ,イラサ
いらそ,723,723,8481,動詞,自立,*,*,五段・サ行,未然ウ接続,いらす,イラソ,イラソ
いらし,727,727,8481,動詞,自立,*,*,五段・サ行,連用形,いらす,イラシ,イラシ
いらせ,718,718,8481,動詞,自立,*,*,五段・サ行,仮定形,いらす,イラセ,イラセ
いらせ,721,721,8481,動詞,自立,*,*,五段・サ行,命令ｅ,いらす,イラセ,イラセ
いらしゃ,719,719,8481,動詞,自立,*,*,五段・サ行,仮定縮約１,いらす,イラシャ,イラシャ
ごっつくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ごつい,ゴッツクッ,ゴッツクッ
ごっつう,1577,1577,6760,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,ごつい,ゴッツウ,ゴッツー
ごっつ,1555,1555,6760,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ごつい,ゴッツ,ゴッツ
ふてこい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ふてこい,フテコイ,フテコイ
ふてこかろ,1573,1573,6760,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,ふてこい,フテコカロ,フテコカロ
ふてこかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ふてこい,フテコカッ,フテコカッ
ふてこく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ふてこい,フテコク,フテコク
ふてこくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ふてこい,フテコクッ,フテコクッ
ふてこけれ,1558,1558,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定形,ふてこい,フテコケレ,フテコケレ
ふてこけりゃ,1560,1560,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約１,ふてこい,フテコケリャ,フテコケリャ
ふてこきゃ,1562,1562,6760,形容詞,自立,*,*,形容詞・アウオ段,仮定縮約２,ふてこい,フテコキャ,フテコキャ
ふてこ,1555,1555,6760,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ふてこい,フテコ,フテコ
ふてこ,1584,1584,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・縮約形,ふてこい,フテコ,フテコ
綺麗かっ,1579,1579,5022,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,綺麗い,キレカッ,キレカッ
綺麗く,1581,1581,5022,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,綺麗い,キレク,キレク
綺麗くっ,1581,1581,5022,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,綺麗い,キレクッ,キレクッ
綺麗いかっ,1579,1579,5022,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,綺麗い,キレイカッ,キレーカッ
綺麗いく,1581,1581,5022,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,綺麗い,キレイク,キレーク
綺麗いくっ,1581,1581,5022,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,綺麗い,キレイクッ,キレークッ
きれかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,きれい,キレカッ,キレカッ
きれく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,きれい,キレク,キレク
きれくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,きれい,キレクッ,キレクッ
きれいかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,きれい,キレイカッ,キレーカッ
きれいく,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,きれい,キレイク,キレーク
きれいくっ,1581,1581,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,きれい,キレイクッ,キレークッ
告る,782,782,6198,動詞,自立,*,*,五段・ラ行,基本形,告る,コクル,コクル
告ら,790,790,6197,動詞,自立,*,*,五段・ラ行,未然形,告る,コクラ,コクラ
告ろ,788,788,6198,動詞,自立,*,*,五段・ラ行,未然ウ接続,告る,コクロ,コクロ
告っ,797,797,6198,動詞,自立,*,*,五段・ラ行,連用タ接続,告る,コクッ,コクッ
告り,803,803,6198,動詞,自立,*,*,五段・ラ行,連用形,告る,コクリ,コクリ
告れ,773,773,6198,動詞,自立,*,*,五段・ラ行,仮定形,告る,コクレ,コクレ
告れ,779,779,6198,動詞,自立,*,*,五段・ラ行,命令ｅ,告る,コクレ,コクレ
告りゃ,776,776,6198,動詞,自立,*,*,五段・ラ行,仮定縮約１,告る,コクリャ,コクリャ
告ん,784,784,6198,動詞,自立,*,*,五段・ラ行,基本形・撥音便,告る,コクン,コクン
もてる,560,560,8481,動詞,自立,*,*,一段,基本形,もてる,モテル,モテル
もて,566,566,8481,動詞,自立,*,*,一段,未然形,もてる,モテ,モテ
もてよ,564,564,8481,動詞,自立,*,*,一段,未然ウ接続,もてる,モテヨ,モテヨ
もて,573,573,8481,動詞,自立,*,*,一段,連用形,もてる,モテ,モテ
もてれ,552,552,8481,動詞,自立,*,*,一段,仮定形,もてる,モテレ,モテレ
もてよ,558,558,8481,動詞,自立,*,*,一段,命令ｙｏ,もてる,モテヨ,モテヨ
もてろ,556,556,8481,動詞,自立,*,*,一段,命令ｒｏ,もてる,モテロ,モテロ
もてりゃ,554,554,8481,動詞,自立,*,*,一段,仮定縮約１,とりもてる,モテリャ,モテリャ
もてん,561,561,8481,動詞,自立,*,*,一段,基本形・撥音便,もてる,モテン,モテン
モテる,560,560,4048,動詞,自立,*,*,一段,基本形,もてる,モテル,モテル
モテ,566,566,4048,動詞,自立,*,*,一段,未然形,もてる,モテ,モテ
モテよ,564,564,4048,動詞,自立,*,*,一段,未然ウ接続,もてる,モテヨ,モテヨ
モテ,573,573,4048,動詞,自立,*,*,一段,連用形,もてる,モテ,モテ
モテれ,552,552,4048,動詞,自立,*,*,一段,仮定形,もてる,モテレ,モテレ
モテよ,558,558,4048,動詞,自立,*,*,一段,命令ｙｏ,もてる,モテヨ,モテヨ
モテろ,556,556,4048,動詞,自立,*,*,一段,命令ｒｏ,もてる,モテロ,モテロ
モテりゃ,554,554,4048,動詞,自立,*,*,一段,仮定縮約１,とりもてる,モテリャ,モテリャ
モテん,561,561,4048,動詞,自立,*,*,一段,基本形・撥音便,もてる,モテン,モテン
きもい,1568,1568,6824,形容詞,自立,*,*,形容詞・アウオ段,基本形,きもい,キモイ,キモイ
