飛び込め,555,555,6198,動詞,自立,*,*,一段,命令k,飛び込める,トビコメ,トビコメ
降ろせ,555,555,6198,動詞,自立,*,*,一段,命令k,降ろせる,オロセ,オロセ
もうし,720,720,8528,動詞,自立,*,*,五段・サ行,命令k,もうす,モウシ,モーシ
死にかけ,555,555,6198,動詞,自立,*,*,一段,命令k,死にかける,シニカケ,シニカケ
もとめ,555,555,8481,動詞,自立,*,*,一段,命令k,もとめる,モトメ,モトメ
交わし,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,交わす,カワシ,カワシ
ぼかし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,ぼかす,ボカシ,ボカシ
通れ,555,555,6198,動詞,自立,*,*,一段,命令k,通れる,トオレ,トーレ
歩き,655,655,6187,動詞,自立,*,*,五段・カ行イ音便,命令k,歩く,アルキ,アルキ
咲かせ,555,555,6198,動詞,自立,*,*,一段,命令k,咲かせる,サカセ,サカセ
きかし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,きかす,キカシ,キカシ
みとれ,555,555,8481,動詞,自立,*,*,一段,命令k,みとれる,ミトレ,ミトレ
恵まれ,555,555,6198,動詞,自立,*,*,一段,命令k,恵まれる,メグマレ,メグマレ
ええ,555,555,8355,動詞,自立,*,*,一段,命令k・長音化,える,エエ,エー
得え,555,555,8355,動詞,自立,*,*,一段,命令k・長音化,得る,エエ,エー
替え,555,555,6241,動詞,自立,*,*,一段,命令k,替える,カエ,カエ
生き,555,555,6174,動詞,自立,*,*,一段,命令k,生きる,イキ,イキ
願い,836,836,6243,動詞,自立,*,*,五段・ワ行促音便,命令k,願う,ネガイ,ネガイ
着け,555,555,6189,動詞,自立,*,*,一段,命令k,着ける,ツケ,ツケ
泳げ,555,555,6198,動詞,自立,*,*,一段,命令k,泳げる,オヨゲ,オヨゲ
繋げ,555,555,6198,動詞,自立,*,*,一段,命令k,繋げる,ツナゲ,ツナゲ
驚き,655,655,6198,動詞,自立,*,*,五段・カ行イ音便,命令k,驚く,オドロキ,オドロキ
失い,836,836,6198,動詞,自立,*,*,五段・ワ行促音便,命令k,失う,ウシナイ,ウシナイ
動き出し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,動き出す,ウゴキダシ,ウゴキダシ
下げ,555,555,6198,動詞,自立,*,*,一段,命令k,下げる,サゲ,サゲ
しおれ,555,555,8481,動詞,自立,*,*,一段,命令k,しおれる,シオレ,シオレ
夢見,555,555,6198,動詞,自立,*,*,一段,命令k,夢見る,ユメミ,ユメミ
冷やし,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,冷やす,ヒヤシ,ヒヤシ
撃ち,730,730,6777,動詞,自立,*,*,五段・タ行,命令k,撃つ,ウチ,ウチ
認め,555,555,5402,動詞,自立,*,*,一段,命令k,認める,ミトメ,ミトメ
認め,555,555,6993,動詞,自立,*,*,一段,命令k,認める,シタタメ,シタタメ
流れ,555,555,5815,動詞,自立,*,*,一段,命令k,流れる,ナガレ,ナガレ
適し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,適す,テキシ,テキシ
越え,555,555,6190,動詞,自立,*,*,一段,命令k,越える,コエ,コエ
うめ,555,555,8482,動詞,自立,*,*,一段,命令k,うめる,ウメ,ウメ
ひっくるめ,555,555,8481,動詞,自立,*,*,一段,命令k,ひっくるめる,ヒックルメ,ヒックルメ
折り合い,836,836,6198,動詞,自立,*,*,五段・ワ行促音便,命令k,折り合う,オリアイ,オリアイ
かたまり,778,778,8481,動詞,自立,*,*,五段・ラ行,命令k,かたまる,カタマリ,カタマリ
つかめ,555,555,8481,動詞,自立,*,*,一段,命令k,つかめる,ツカメ,ツカメ
聞き込み,764,764,6198,動詞,自立,*,*,五段・マ行,命令k,聞き込む,キキコミ,キキコミ
でかけ,555,555,8486,動詞,自立,*,*,一段,命令k,でかける,デカケ,デカケ
ねぎ,709,709,8481,動詞,自立,*,*,五段・ガ行,命令k,ねぐ,ネギ,ネギ
もとり,778,778,8481,動詞,自立,*,*,五段・ラ行,命令k,もとる,モトリ,モトリ
話し,720,720,6138,動詞,自立,*,*,五段・サ行,命令k,話す,ハナシ,ハナシ
請い,836,836,6306,動詞,自立,*,*,五段・ワ行促音便,命令k,請う,コイ,コイ
膨れ,555,555,6198,動詞,自立,*,*,一段,命令k,膨れる,フクレ,フクレ
逢い,836,836,6271,動詞,自立,*,*,五段・ワ行促音便,命令k,逢う,アイ,アイ
強め,555,555,6198,動詞,自立,*,*,一段,命令k,強める,ツヨメ,ツヨメ
区切り,778,778,6198,動詞,自立,*,*,五段・ラ行,命令k,区切る,クギリ,クギリ
けがし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,けがす,ケガシ,ケガシ
可愛がれ,555,555,6198,動詞,自立,*,*,一段,命令k,可愛がれる,カワイガレ,カワイガレ
ぶら下げ,555,555,8481,動詞,自立,*,*,一段,命令k,ぶら下げる,ブラサゲ,ブラサゲ
つかれ,555,555,8470,動詞,自立,*,*,一段,命令k,つかれる,ツカレ,ツカレ
活かし,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,活かす,イカシ,イカシ
察し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,察す,サッシ,サッシ
振る舞い,836,836,6198,動詞,自立,*,*,五段・ワ行促音便,命令k,振る舞う,フルマイ,フルマイ
言い直し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,言い直す,イイナオシ,イーナオシ
かない,836,836,8532,動詞,自立,*,*,五段・ワ行促音便,命令k,かなう,カナイ,カナイ
次ぎ,709,709,6131,動詞,自立,*,*,五段・ガ行,命令k,次ぐ,ツギ,ツギ
話せ,555,555,6198,動詞,自立,*,*,一段,命令k,話せる,ハナセ,ハナセ
似合い,836,836,6198,動詞,自立,*,*,五段・ワ行促音便,命令k,似合う,ニアイ,ニアイ
てり,778,778,8592,動詞,自立,*,*,五段・ラ行,命令k,てる,テリ,テリ
導き出し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,導き出す,ミチビキダシ,ミチビキダシ
虐め,555,555,6198,動詞,自立,*,*,一段,命令k,虐める,イジメ,イジメ
心掛け,555,555,6198,動詞,自立,*,*,一段,命令k,心掛ける,ココロガケ,ココロガケ
交え,555,555,6198,動詞,自立,*,*,一段,命令k,交える,マジエ,マジエ
みのり,778,778,8481,動詞,自立,*,*,五段・ラ行,命令k,みのる,ミノリ,ミノリ
引っ掛け,555,555,6198,動詞,自立,*,*,一段,命令k,引っ掛ける,ヒッカケ,ヒッカケ
来,906,906,7347,動詞,非自立,*,*,カ変・来ル,命令k,来る,キ,キ
来い,906,906,7561,動詞,非自立,*,*,カ変・来ル,命令k・長音化,来る,キイ,キー
き,906,906,8777,動詞,非自立,*,*,カ変・来ル,命令k,来る,キ,キ
きい,906,906,8991,動詞,非自立,*,*,カ変・来ル,命令k・長音化,きる,キイ,キー
来,500,500,5400,動詞,自立,*,*,カ変・来ル,命令k,来る,キ,キ
来い,500,500,5873,動詞,自立,*,*,カ変・来ル,命令k・長音化,来る,キイ,キー
き,500,500,7683,動詞,自立,*,*,カ変・来ル,命令k,来る,キ,キ
きい,500,500,8156,動詞,自立,*,*,カ変・来ル,命令k・長音化,きる,キイ,キー
生け,555,555,6335,動詞,自立,*,*,一段,命令k,生ける,イケ,イケ
鞭打ち,730,730,6198,動詞,自立,*,*,五段・タ行,命令k,鞭打つ,ムチウチ,ムチウチ
輝き,655,655,6198,動詞,自立,*,*,五段・カ行イ音便,命令k,輝く,カガヤキ,カガヤキ
やき,655,655,8484,動詞,自立,*,*,五段・カ行イ音便,命令k,やく,ヤキ,ヤキ
なぎ,709,709,8537,動詞,自立,*,*,五段・ガ行,命令k,なぐ,ナギ,ナギ
建て,555,555,6082,動詞,自立,*,*,一段,命令k,建てる,タテ,タテ
頼め,555,555,6198,動詞,自立,*,*,一段,命令k,頼める,タノメ,タノメ
吐き出し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,吐き出す,ハキダシ,ハキダシ
止まり,778,778,6199,動詞,自立,*,*,五段・ラ行,命令k,止まる,トマリ,トマリ
正し,720,720,6207,動詞,自立,*,*,五段・サ行,命令k,正す,タダシ,タダシ
しまい,836,836,8704,動詞,自立,*,*,五段・ワ行促音便,命令k,しまう,シマイ,シマイ
交ぜ,555,555,6198,動詞,自立,*,*,一段,命令k,交ぜる,マゼ,マゼ
のけ,922,922,8972,動詞,非自立,*,*,一段,命令k,のける,ノケ,ノケ
張り,778,778,6208,動詞,自立,*,*,五段・ラ行,命令k,張る,ハリ,ハリ
にやけ,555,555,8481,動詞,自立,*,*,一段,命令k,にやける,ニヤケ,ニヤケ
差し伸べ,555,555,6198,動詞,自立,*,*,一段,命令k,差し伸べる,サシノベ,サシノベ
やめ,555,555,7617,動詞,自立,*,*,一段,命令k,やめる,ヤメ,ヤメ
遊ばせ,555,555,6198,動詞,自立,*,*,一段,命令k,遊ばせる,アソバセ,アソバセ
行かし,720,720,6121,動詞,自立,*,*,五段・サ行,命令k,行かす,イカシ,イカシ
よくなり,778,778,8401,動詞,自立,*,*,五段・ラ行,命令k,よくなる,ヨクナリ,ヨクナリ
あがり,778,778,8490,動詞,自立,*,*,五段・ラ行,命令k,あがる,アガリ,アガリ
もち,730,730,8130,動詞,自立,*,*,五段・タ行,命令k,もつ,モチ,モチ
こえ,555,555,8473,動詞,自立,*,*,一段,命令k,こえる,コエ,コエ
捌き,655,655,6198,動詞,自立,*,*,五段・カ行イ音便,命令k,捌く,サバキ,サバキ
占め,555,555,6198,動詞,自立,*,*,一段,命令k,占める,シメ,シメ
見返し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,見返す,ミカエシ,ミカエシ
きはじめ,555,555,8481,動詞,自立,*,*,一段,命令k,きはじめる,キハジメ,キハジメ
