たら,1282,1282,8151,動詞,非自立,*,*,五段・ラ行,未然形・縮約形,て＋やる,タラ,タラ
たろ,1255,1255,8440,動詞,非自立,*,*,五段・ラ行,未然ウ接続・縮約形,て＋やる,タロ,タロ
たり,1343,1343,8543,動詞,非自立,*,*,五段・ラ行,連用形・縮約形,て＋やる,タリ,タリ
たっ,1326,1326,8343,動詞,非自立,*,*,五段・ラ行,連用タ接続・縮約形,て＋やる,タッ,タッ
たれ,1162,1162,8748,動詞,非自立,*,*,五段・ラ行,仮定形・縮約形,て＋やる,タレ,タレ
たれ,1204,1204,8748,動詞,非自立,*,*,五段・ラ行,命令ｅ・縮約形,て＋やる,タレ,タレ
たりゃ,1178,1178,8441,動詞,非自立,*,*,五段・ラ行,仮定縮約１・縮約形,て＋やる,タリャ,タリャ
だる,1239,1239,9072,動詞,非自立,*,*,五段・ラ行,基本形・縮約形,で＋やる,ダル,ダル
だら,1282,1282,9178,動詞,非自立,*,*,五段・ラ行,未然形・縮約形,で＋やる,ダラ,ダラ
だろ,1255,1255,9073,動詞,非自立,*,*,五段・ラ行,未然ウ接続・縮約形,で＋やる,ダロ,ダロ
だり,1343,1343,9100,動詞,非自立,*,*,五段・ラ行,連用形・縮約形,で＋やる,ダリ,ダリ
だっ,1329,1329,9190,動詞,非自立,*,*,五段・ラ行,連用ダ接続・縮約形,で＋やる,ダッ,ダッ
だれ,1162,1162,8752,動詞,非自立,*,*,五段・ラ行,仮定形・縮約形,で＋やる,ダレ,ダレ
だれ,1204,1204,8752,動詞,非自立,*,*,五段・ラ行,命令ｅ・縮約形,で＋やる,ダレ,ダレ
だりゃ,1178,1178,9071,動詞,非自立,*,*,五段・ラ行,仮定縮約１・縮約形,で＋やる,ダリャ,ダリャ
る,1241,1241,9107,動詞,非自立,*,*,五段・ラ行,基本形・縮約形,やる,ル,ル
ら,1284,1284,9031,動詞,非自立,*,*,五段・ラ行,未然形・縮約形,やる,ラ,ラ
ろ,1257,1257,8823,動詞,非自立,*,*,五段・ラ行,未然ウ接続・縮約形,やる,ロ,ロ
り,1345,1345,9029,動詞,非自立,*,*,五段・ラ行,連用形・縮約形,やる,リ,リ
っ,1328,1328,9232,動詞,非自立,*,*,五段・ラ行,連用タ接続・縮約形,やる,ッ,ッ
れ,1164,1164,8835,動詞,非自立,*,*,五段・ラ行,仮定形・縮約形,やる,レ,レ
れ,1206,1206,8835,動詞,非自立,*,*,五段・ラ行,命令ｅ・縮約形,やる,レ,レ
りゃ,1179,1179,8720,動詞,非自立,*,*,五段・ラ行,仮定縮約１・縮約形,やる,リャ,リャ
とる,1239,1239,6679,動詞,非自立,*,*,五段・ラ行,基本形・縮約形,て＋おる,トル,トル
とら,1282,1282,7297,動詞,非自立,*,*,五段・ラ行,未然形・縮約形,て＋おる,トラ,トラ
とっ,1326,1326,5971,動詞,非自立,*,*,五段・ラ行,連用タ接続・縮約形,て＋おる,トッ,トッ
とう,1324,1324,5425,動詞,非自立,*,*,五段・ラ行,連用タ接続・ウ音便・縮約形,て＋おる,トウ,トー
と,1324,1324,8799,動詞,非自立,*,*,五段・ラ行,連用タ接続・ウ音便・縮約形,て＋おる,ト,ト
とり,1343,1343,7137,動詞,非自立,*,*,五段・ラ行,連用形・縮約形,て＋おる,トリ,トリ
とれ,1162,1162,7127,動詞,非自立,*,*,五段・ラ行,仮定形・縮約形,て＋おる,トレ,トレ
とろ,1255,1255,7127,動詞,非自立,*,*,五段・ラ行,未然ウ接続・縮約形,て＋おる,トロ,トロ
とれ,1204,1204,7127,動詞,非自立,*,*,五段・ラ行,命令ｅ・縮約形,て＋おる,トレ,トレ
とん,1237,1237,6580,動詞,非自立,*,*,五段・ラ行,基本形・撥音便・縮約形,て＋おる,トン,トン
どる,1239,1239,7161,動詞,非自立,*,*,五段・ラ行,基本形・縮約形,て＋おる,ドル,ドル
どう,1223,1223,7670,動詞,非自立,*,*,五段・ラ行,基本形・ウ音便・縮約形,て＋おる,ドウ,ドー
どら,1282,1282,7127,動詞,非自立,*,*,五段・ラ行,未然形・縮約形,て＋おる,ドラ,ドラ
どっ,1326,1326,7173,動詞,非自立,*,*,五段・ラ行,連用タ接続・縮約形,て＋おる,ドッ,ドッ
どう,1324,1324,7670,動詞,非自立,*,*,五段・ラ行,連用タ接続・ウ音便・縮約形,て＋おる,ドウ,ドー
どり,1343,1343,7127,動詞,非自立,*,*,五段・ラ行,連用形・縮約形,て＋おる,ドリ,ドリ
どれ,1162,1162,7157,動詞,非自立,*,*,五段・ラ行,仮定形・縮約形,て＋おる,ドレ,ドレ
どろ,1255,1255,7081,動詞,非自立,*,*,五段・ラ行,未然ウ接続・縮約形,て＋おる,ドロ,ドロ
どれ,1204,1204,7157,動詞,非自立,*,*,五段・ラ行,命令ｅ・縮約形,て＋おる,ドレ,ドレ
どん,1237,1237,7377,動詞,非自立,*,*,五段・ラ行,基本形・撥音便・縮約形,て＋おる,ドン,ドン
よる,1210,1210,8220,動詞,非自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル
よら,1258,1258,8447,動詞,非自立,*,*,五段・ラ行,未然形,よる,ヨラ,ヨラ
よっ,1298,1298,7676,動詞,非自立,*,*,五段・ラ行,連用タ接続,よる,ヨッ,ヨッ
よう,1311,1311,8927,動詞,非自立,*,*,五段・ラ行,連用タ接続・ウ音便,よる,ヨウ,ヨー
より,1330,1330,8469,動詞,非自立,*,*,五段・ラ行,連用形,よる,ヨリ,ヨリ
よれ,1149,1149,8447,動詞,非自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ
よろ,1207,1207,8447,動詞,非自立,*,*,五段・ラ行,命令ｒｏ,よる,ヨロ,ヨロ
よん,1224,1224,8293,動詞,非自立,*,*,五段・ラ行,基本形・撥音便,よる,ヨン,ヨン
あく,1008,1008,8295,動詞,非自立,*,*,五段・カ行イ音便,基本形,あく,アク,アク
あか,1022,1022,7486,動詞,非自立,*,*,五段・カ行イ音便,未然形,あく,アカ,アカ
あき,1041,1041,8292,動詞,非自立,*,*,五段・カ行イ音便,連用形,あく,アキ,アキ
あけ,980,980,8292,動詞,非自立,*,*,五段・カ行イ音便,仮定形,あく,アケ,アケ
おる,1212,1212,8997,動詞,非自立,*,*,五段・ラ行,基本形,おる,オル,オル
おら,1260,1260,8769,動詞,非自立,*,*,五段・ラ行,未然形,おる,オラ,オラ
おっ,1300,1300,7784,動詞,非自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ
おう,1313,1313,8888,動詞,非自立,*,*,五段・ラ行,連用タ接続・ウ音便,おる,オウ,オー
おり,1332,1332,8843,動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ
おれ,1151,1151,8843,動詞,非自立,*,*,五段・ラ行,仮定形,おる,オリ,オリ
おろ,1208,1208,8901,動詞,非自立,*,*,五段・ラ行,命令ｒｏ,おる,オロ,オロ
おん,1226,1226,8597,動詞,非自立,*,*,五段・ラ行,基本形・撥音便,おる,オン,オン
はら,1258,1258,7899,動詞,非自立,*,*,五段・ラ行,未然形,はる,ハラ,ハラ
はり,1330,1330,8171,動詞,非自立,*,*,五段・ラ行,連用形,はる,ハリ,ハリ
はっ,1298,1298,7576,動詞,非自立,*,*,五段・ラ行,連用タ接続,はる,ハッ,ハッ
はる,1210,1210,8098,動詞,非自立,*,*,五段・ラ行,基本形,はる,ハル,ハル
はれ,1149,1149,8169,動詞,非自立,*,*,五段・ラ行,仮定形,はる,ハレ,ハレ
はろ,1242,1242,8169,動詞,非自立,*,*,五段・ラ行,未然ウ接続,はる,ハロ,ハロ
はん,1224,1224,8115,動詞,非自立,*,*,五段・ラ行,基本形・撥音便,はる,ハン,ハン
やはら,1258,1258,8972,動詞,非自立,*,*,五段・ラ行,未然形,はる＋や挿入,ヤハラ,ヤハラ
やはり,1330,1330,8972,動詞,非自立,*,*,五段・ラ行,連用形,はる＋や挿入,ヤハリ,ヤハリ
やはっ,1298,1298,8972,動詞,非自立,*,*,五段・ラ行,連用タ接続,はる＋や挿入,ヤハッ,ヤハッ
やはる,1210,1210,8972,動詞,非自立,*,*,五段・ラ行,基本形,はる＋や挿入,ヤハル,ヤハル
やはれ,1149,1149,8972,動詞,非自立,*,*,五段・ラ行,仮定形,はる＋や挿入,ヤハレ,ヤハレ
やはろ,1242,1242,8972,動詞,非自立,*,*,五段・ラ行,未然ウ接続,はる＋や挿入,ヤハロ,ヤハロ
やはん,1224,1224,8972,動詞,非自立,*,*,五段・ラ行,基本形・撥音便,はる＋や挿入,ヤハン,ヤハン
やはら,790,790,8481,動詞,自立,*,*,五段・ラ行,未然形,居＋はる＋や挿入・縮約形,ヤハラ,ヤハラ
やはり,803,803,8481,動詞,自立,*,*,五段・ラ行,連用形,居＋はる＋や挿入・縮約形,ヤハリ,ヤハリ
やはっ,797,797,8481,動詞,自立,*,*,五段・ラ行,連用タ接続,居＋はる＋や挿入・縮約形,ヤハッ,ヤハッ
やはる,782,782,8481,動詞,自立,*,*,五段・ラ行,基本形,居＋はる＋や挿入・縮約形,ヤハル,ヤハル
やはれ,773,773,8481,動詞,自立,*,*,五段・ラ行,仮定形,居＋はる＋や挿入・縮約形,ヤハレ,ヤハレ
やはろ,788,788,8481,動詞,自立,*,*,五段・ラ行,未然ウ接続,居＋はる＋や挿入・縮約形,ヤハロ,ヤハロ
やはん,784,784,8481,動詞,自立,*,*,五段・ラ行,基本形・撥音便,居＋はる＋や挿入・縮約形,ヤハン,ヤハン
まう,1420,1420,8863,動詞,非自立,*,*,五段・ワ行促音便,基本形・縮約形,しまう,マウ,マウ
まわ,1434,1434,8939,動詞,非自立,*,*,五段・ワ行促音便,未然形・縮約形,しまう,マワ,マワ
まお,1425,1425,8940,動詞,非自立,*,*,五段・ワ行促音便,未然ウ接続・縮約形,しまう,マオ,マオ
まい,1450,1450,8639,動詞,非自立,*,*,五段・ワ行促音便,連用形・縮約形,しまう,マイ,マイ
まい,1411,1411,8639,動詞,非自立,*,*,五段・ワ行促音便,命令k・縮約形,しまう,マイ,マイ
まっ,1445,1445,8982,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続・縮約形,しまう,マッ,マッ
まえ,1405,1405,8643,動詞,非自立,*,*,五段・ワ行促音便,仮定形・縮約形,しまう,マエ,マエ
まえ,1406,1406,8643,動詞,非自立,*,*,五段・ワ行促音便,命令e・縮約形,しまう,マエ,マエ
もう,1443,1443,8519,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便・縮約形,しまう,モウ,モー
も,1443,1443,9617,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便・縮約形,しまう,モ,モ
もっ,1445,1445,8895,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続・縮約形,しまう,モッ,モッ
たある,1210,1210,9317,動詞,非自立,*,*,五段・ラ行,基本形,て＋ある,タアル,タアル
だある,1210,1210,9317,動詞,非自立,*,*,五段・ラ行,基本形,て＋ある,ダアル,ダアル
たる,1239,1239,9587,動詞,非自立,*,*,五段・ラ行,基本形・縮約形,て＋ある,タル,タル
だる,1239,1239,9318,動詞,非自立,*,*,五段・ラ行,基本形・縮約形,て＋ある,ダル,ダル
たあっ,1343,1343,9364,動詞,非自立,*,*,五段・ラ行,連用形・縮約タ接続,て＋ある,タアッ,タアッ
だあっ,1343,1343,9317,動詞,非自立,*,*,五段・ラ行,連用形・縮約タ接続,て＋ある,ダアッ,ダアッ
たっ,1343,1343,9385,動詞,非自立,*,*,五段・ラ行,連用形・縮約タ接続,て＋ある,タッ,タッ
だっ,1343,1343,9418,動詞,非自立,*,*,五段・ラ行,連用形・縮約タ接続,て＋ある,ダッ,ダッ
っ,1079,1079,9581,動詞,非自立,*,*,五段・カ行促音便,連用タ接続・縮約形,いく,ッ,ッ
く,1063,1063,8631,動詞,非自立,*,*,五段・カ行促音便,基本形・縮約形,いく,ク,ク
か,1075,1075,8521,動詞,非自立,*,*,五段・カ行促音便,未然形・縮約形,いく,カ,カ
こ,1067,1067,8822,動詞,非自立,*,*,五段・カ行促音便,未然ウ接続・縮約形,いく,コ,コ
もろう,1441,1441,9186,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,もらう,モロウ,モロー
もろ,1444,1444,9209,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便・縮約形,もらう,モロ,モロ
もう,1444,1444,9178,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便・縮約形,もらう,モウ,モー
とく,1013,1013,8364,動詞,非自立,*,*,五段・カ行イ音便,基本形・縮約形,て＋おく,トク,トク
とか,1032,1032,8154,動詞,非自立,*,*,五段・カ行イ音便,未然形・縮約形,て＋おく,トカ,トカ
とっ,1325,1325,8404,動詞,非自立,*,*,五段・ラ行,連用タ接続・母音調和・縮約形,て＋おく,トッ,トッ
とこ,1020,1020,8031,動詞,非自立,*,*,五段・カ行イ音便,未然ウ接続・縮約形,て＋おく,トコ,トコ
とき,1046,1046,8588,動詞,非自立,*,*,五段・カ行イ音便,連用形・縮約形,て＋おく,トキ,トキ
とき,999,999,8588,動詞,非自立,*,*,五段・カ行イ音便,命令k・縮約形,て＋おく,トキ,トキ
き,999,999,8426,動詞,非自立,*,*,五段・カ行イ音便,命令k・縮約形,て＋おく,キ,キ
とい,1039,1039,7896,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続・縮約形,て＋おく,トイ,トイ
とけ,985,985,7978,動詞,非自立,*,*,五段・カ行イ音便,仮定形・縮約形,て＋おく,トケ,トケ
とけ,1006,1006,7978,動詞,非自立,*,*,五段・カ行イ音便,命令ｅ・縮約形,て＋おく,トケ,トケ
ときゃ,992,992,8419,動詞,非自立,*,*,五段・カ行イ音便,仮定縮約１・縮約形,て＋おく,トキャ,トキャ
どく,1013,1013,8995,動詞,非自立,*,*,五段・カ行イ音便,基本形・縮約形,で＋おく,ドク,ドク
どか,1032,1032,8995,動詞,非自立,*,*,五段・カ行イ音便,未然形・縮約形,で＋おく,ドカ,ドカ
どこ,1020,1020,8990,動詞,非自立,*,*,五段・カ行イ音便,未然ウ接続・縮約形,で＋おく,ドコ,ドコ
どき,1046,1046,9004,動詞,非自立,*,*,五段・カ行イ音便,連用形・縮約形,で＋おく,ドキ,ドキ
どき,1000,1000,9004,動詞,非自立,*,*,五段・カ行イ音便,命令k・縮約形・縮約形,で＋おく,ドキ,ドキ
どい,1039,1039,9026,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続・縮約形,で＋おく,ドイ,ドイ
どけ,985,985,8995,動詞,非自立,*,*,五段・カ行イ音便,仮定形・縮約形,で＋おく,ドケ,ドケ
どけ,1006,1006,8995,動詞,非自立,*,*,五段・カ行イ音便,命令ｅ・縮約形,で＋おく,ドケ,ドケ
どきゃ,992,992,8995,動詞,非自立,*,*,五段・カ行イ音便,仮定縮約１・縮約形,で＋おく,ドキャ,ドキャ
とける,933,933,9003,動詞,非自立,*,*,一段,基本形・縮約形,て＋おける,トケル,トケル
とけ,940,940,8830,動詞,非自立,*,*,一段,未然形・縮約形,て＋おける,トケ,トケ
とけ,943,943,8830,動詞,非自立,*,*,一段,連用形・縮約形,て＋おける,トケ,トケ
どける,933,933,8972,動詞,非自立,*,*,一段,基本形・縮約形,で＋おける,ドケル,ドケル
どけ,940,940,8972,動詞,非自立,*,*,一段,未然形・縮約形,で＋おける,ドケ,ドケ
どけ,943,943,8972,動詞,非自立,*,*,一段,連用形・縮約形,で＋おける,ドケ,ドケ
く,1014,1014,9623,動詞,非自立,*,*,五段・カ行イ音便,基本形・縮約形,おく,ク,ク
か,1033,1033,9130,動詞,非自立,*,*,五段・カ行イ音便,未然形・縮約形,おく,カ,カ
こ,1021,1021,9487,動詞,非自立,*,*,五段・カ行イ音便,未然ウ接続・縮約形,おく,コ,コ
き,1047,1047,9367,動詞,非自立,*,*,五段・カ行イ音便,連用形・縮約形,おく,キ,キ
い,1040,1040,9197,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続・縮約形,おく,イ,イ
け,986,986,9781,動詞,非自立,*,*,五段・カ行イ音便,仮定形・縮約形,おく,ケ,ケ
け,1007,1007,9781,動詞,非自立,*,*,五段・カ行イ音便,命令ｅ・縮約形,おく,ケ,ケ
きゃ,993,993,9396,動詞,非自立,*,*,五段・カ行イ音便,仮定縮約１・縮約形,おく,キャ,キャ
たれる,961,961,8972,動詞,非自立,*,*,一段・クレル,基本形・縮約形,て＋くれる,タレル,タレル
たれ,965,965,9279,動詞,非自立,*,*,一段・クレル,未然形・縮約形,て＋くれる,タレ,タレ
たれ,969,969,9279,動詞,非自立,*,*,一段・クレル,連用形・縮約形,て＋くれる,タレ,タレ
たれ,951,951,9279,動詞,非自立,*,*,一段・クレル,命令ｅ・縮約形,て＋くれる,タレ,タレ
たれよ,957,957,8972,動詞,非自立,*,*,一段・クレル,命令ｙｏ・縮約形,て＋くれる,タレヨ,タレヨ
たれろ,954,954,8972,動詞,非自立,*,*,一段・クレル,命令ｒｏ・縮約形,て＋くれる,タレロ,タレロ
たれりゃ,947,947,8972,動詞,非自立,*,*,一段・クレル,仮定縮約１・縮約形,て＋くれる,タレリャ,タレリャ
だれる,961,961,8978,動詞,非自立,*,*,一段・クレル,基本形・縮約形,で＋くれる,ダレル,ダレル
だれ,965,965,8662,動詞,非自立,*,*,一段・クレル,未然形・縮約形,で＋くれる,ダレ,ダレ
だれ,969,969,8662,動詞,非自立,*,*,一段・クレル,連用形・縮約形,で＋くれる,ダレ,ダレ
だれ,951,951,8662,動詞,非自立,*,*,一段・クレル,命令ｅ・縮約形,で＋くれる,ダレ,ダレ
だれよ,957,957,8978,動詞,非自立,*,*,一段・クレル,命令ｙｏ・縮約形,で＋くれる,ダレヨ,ダレヨ
だれろ,954,954,8978,動詞,非自立,*,*,一段・クレル,命令ｒｏ・縮約形,で＋くれる,ダレロ,ダレロ
だれりゃ,947,947,8978,動詞,非自立,*,*,一段・クレル,仮定縮約１・縮約形,で＋くれる,ダレリャ,ダレリャ
れる,962,962,8743,動詞,非自立,*,*,一段・クレル,基本形・縮約形,くれる,レル,レル
れ,966,966,8806,動詞,非自立,*,*,一段・クレル,未然形・縮約形,くれる,レ,レ
れ,970,970,8806,動詞,非自立,*,*,一段・クレル,連用形・縮約形,くれる,レ,レ
れ,952,952,8806,動詞,非自立,*,*,一段・クレル,命令ｅ・縮約形,くれる,レ,レ
れよ,958,958,8688,動詞,非自立,*,*,一段・クレル,命令ｙｏ・縮約形,くれる,レヨ,レヨ
れろ,955,955,8688,動詞,非自立,*,*,一段・クレル,命令ｒｏ・縮約形,くれる,レロ,レロ
れりゃ,948,948,8688,動詞,非自立,*,*,一段・クレル,仮定縮約１・縮約形,くれる,レリャ,レリャ
やる,1218,1218,8958,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル
やら,1266,1266,8444,動詞,非自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ
やっ,1306,1306,7395,動詞,非自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ
やり,1338,1338,8816,動詞,非自立,*,*,五段・ラ行,連用形,やる,ヤリ,ヤリ
やれ,1157,1157,8488,動詞,非自立,*,*,五段・ラ行,仮定形,やる,ヤレ,ヤレ
やろ,1209,1209,8965,動詞,非自立,*,*,五段・ラ行,命令ｒｏ,やる,ヤロ,ヤロ
やん,1232,1232,8458,動詞,非自立,*,*,五段・ラ行,基本形・撥音便,やる,ヤン,ヤン
やがる,1210,1210,8972,動詞,非自立,*,*,五段・ラ行,基本形,やがる,ヤガル,ヤガル
やがら,1258,1258,8972,動詞,非自立,*,*,五段・ラ行,未然形,やがる,ヤガラ,ヤガラ
やがん,1285,1285,8972,動詞,非自立,*,*,五段・ラ行,未然特殊,やがる,ヤガン,ヤガン
やがろ,1242,1242,8972,動詞,非自立,*,*,五段・ラ行,未然ウ接続,やがる,ヤガロ,ヤガロ
やがり,1330,1330,8972,動詞,非自立,*,*,五段・ラ行,連用形,やがる,ヤガリ,ヤガリ
やがっ,1298,1298,8972,動詞,非自立,*,*,五段・ラ行,連用タ接続,やがる,ヤガッ,ヤガッ
やがれ,1149,1149,8972,動詞,非自立,*,*,五段・ラ行,仮定形,やがる,ヤガレ,ヤガレ
やがれ,1191,1191,8972,動詞,非自立,*,*,五段・ラ行,命令ｅ,やがる,ヤガレ,ヤガレ
やがりゃ,1165,1165,8972,動詞,非自立,*,*,五段・ラ行,仮定縮約１,やがる,ヤガリャ,ヤガリャ
やがん,1224,1224,8972,動詞,非自立,*,*,五段・ラ行,基本形・撥音便,やがる,ヤガン,ヤガン
ちょる,1210,1210,7127,動詞,非自立,*,*,五段・ラ行,基本形,て＋おる,チョル,チョル
ちょら,1258,1258,7127,動詞,非自立,*,*,五段・ラ行,未然形,て＋おる,チョラ,チョラ
ちょっ,1298,1298,7268,動詞,非自立,*,*,五段・ラ行,連用タ接続,て＋おる,チョッ,チョッ
ちょう,1311,1311,7593,動詞,非自立,*,*,五段・ラ行,連用タ接続・ウ音便,て＋おる,チョウ,チョー
ちょり,1330,1330,7127,動詞,非自立,*,*,五段・ラ行,連用形,て＋おる,チョリ,チョリ
ちょれ,1149,1149,7127,動詞,非自立,*,*,五段・ラ行,仮定形,て＋おる,チョリ,チョリ
ちょろ,1207,1207,7127,動詞,非自立,*,*,五段・ラ行,命令ｒｏ,て＋おる,チョロ,チョロ
ちょん,1224,1224,7136,動詞,非自立,*,*,五段・ラ行,基本形・撥音便,て＋おる,チョン,チョン
