せっこかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,せっこい,セッコカッ,セッコカッ
せっこ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,せっこい,セッコ,セッコ
やっばい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,やっばい,ヤッバイ,ヤッバイ
やっばかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,やっばい,ヤッバカッ,ヤッバカッ
やっば,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やっばい,ヤッバ,ヤッバ
つっらい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,つっらい,ツッライ,ツッライ
つっらかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,つっらい,ツッラカッ,ツッラカッ
つっら,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,つっらい,ツッラ,ツッラ
もっろい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,もっろい,モッロイ,モッロイ
もっろかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,もっろい,モッロカッ,モッロカッ
もっろ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,もっろい,モッロ,モッロ
ちっかい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ちっかい,チッカイ,チッカイ
ちっかかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ちっかい,チッカカッ,チッカカッ
ちっか,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ちっかい,チッカ,チッカ
ねったい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ねったい,ネッタイ,ネッタイ
ねったかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ねったい,ネッタカッ,ネッタカッ
ねった,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ねったい,ネッタ,ネッタ
にっくい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,にっくい,ニックイ,ニックイ
にっくかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,にっくい,ニックカッ,ニックカッ
にっく,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,にっくい,ニック,ニック
けっむい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,けっむい,ケッムイ,ケッムイ
けっむかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,けっむい,ケッムカッ,ケッムカッ
けっむ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,けっむい,ケッム,ケッム
とっろい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,とっろい,トッロイ,トッロイ
とっろかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,とっろい,トッロカッ,トッロカッ
とっろ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,とっろい,トッロ,トッロ
うっすい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,うっすい,ウッスイ,ウッスイ
うっすかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,うっすい,ウッスカッ,ウッスカッ
うっす,1570,1570,6761,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,うっすい,ウッス,ウッス
みっよい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,みっよい,ミッヨイ,ミッヨイ
みっよかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,みっよい,ミッヨカッ,ミッヨカッ
みっよ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,みっよい,ミッヨ,ミッヨ
ふっるい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ふっるい,フッルイ,フッルイ
ふっるかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ふっるい,フッルカッ,フッルカッ
ふっる,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ふっるい,フッル,フッル
おっもい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,おっもい,オッモイ,オッモイ
おっもかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,おっもい,オッモカッ,オッモカッ
おっも,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おっもい,オッモ,オッモ
ねっむい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ねっむい,ネッムイ,ネッムイ
ねっむかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ねっむい,ネッムカッ,ネッムカッ
ねっむ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ねっむい,ネッム,ネッム
わっるい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,わっるい,ワッルイ,ワッルイ
わっるかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,わっるい,ワッルカッ,ワッルカッ
わっる,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,わっるい,ワッル,ワッル
くっちい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,くっちい,クッチイ,クッチイ
くっちかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,くっちい,クッチカッ,クッチカッ
くっち,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,くっちい,クッチ,クッチ
まっずい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,まっずい,マッズイ,マッズイ
まっずかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,まっずい,マッズカッ,マッズカッ
まっず,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,まっずい,マッズ,マッズ
あっまい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっまい,アッマイ,アッマイ
あっまかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっまい,アッマカッ,アッマカッ
あっま,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっまい,アッマ,アッマ
いったい,1568,1568,6778,形容詞,自立,*,*,形容詞・アウオ段,基本形,いったい,イッタイ,イッタイ
いったかっ,1579,1579,6778,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,いったい,イッタカッ,イッタカッ
いった,1570,1570,6820,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,いったい,イッタ,イッタ
ほっそい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ほっそい,ホッソイ,ホッソイ
ほっそかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ほっそい,ホッソカッ,ホッソカッ
ほっそ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ほっそい,ホッソ,ホッソ
わっかい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,わっかい,ワッカイ,ワッカイ
わっかかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,わっかい,ワッカカッ,ワッカカッ
わっか,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,わっかい,ワッカ,ワッカ
えっごい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,えっごい,エッゴイ,エッゴイ
えっごかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,えっごい,エッゴカッ,エッゴカッ
えっご,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,えっごい,エッゴ,エッゴ
なっめい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,なっめい,ナッメイ,ナッメイ
なっめかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,なっめい,ナッメカッ,ナッメカッ
なっめ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,なっめい,ナッメ,ナッメ
かっるい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,かっるい,カッルイ,カッルイ
かっるかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,かっるい,カッルカッ,カッルカッ
かっる,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かっるい,カッル,カッル
こっすい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,こっすい,コッスイ,コッスイ
こっすかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,こっすい,コッスカッ,コッスカッ
こっす,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,こっすい,コッス,コッス
おっそい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,おっそい,オッソイ,オッソイ
おっそかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,おっそい,オッソカッ,オッソカッ
おっそ,1570,1570,67600,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おっそい,オッソ,オッソ
いっみい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,いっみい,イッミイ,イッミイ
いっみかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,いっみい,イッミカッ,イッミカッ
いっみ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,いっみい,イッミ,イッミ
えっぐい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,えっぐい,エッグイ,エッグイ
えっぐかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,えっぐい,エッグカッ,エッグカッ
えっぐ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,えっぐい,エッグ,エッグ
あっらい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっらい,アッライ,アッライ
あっらかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっらい,アッラカッ,アッラカッ
あっら,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっらい,アッラ,アッラ
うっとい,1568,1568,6804,形容詞,自立,*,*,形容詞・アウオ段,基本形,うっとい,ウットイ,ウットイ
うっとかっ,1579,1579,6804,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,うっとい,ウットカッ,ウットカッ
うっと,1570,1570,6900,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,うっとい,ウット,ウット
しっぶい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,しっぶい,シッブイ,シッブイ
しっぶかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,しっぶい,シッブカッ,シッブカッ
しっぶ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しっぶい,シッブ,シッブ
しっるい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,しっるい,シッルイ,シッルイ
しっるかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,しっるい,シッルカッ,シッルカッ
しっる,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しっるい,シッル,シッル
かっゆい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,かっゆい,カッユイ,カッユイ
かっゆかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,かっゆい,カッユカッ,カッユカッ
かっゆ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かっゆい,カッユ,カッユ
ひっくい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひっくい,ヒックイ,ヒックイ
ひっくかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ひっくい,ヒックカッ,ヒックカッ
ひっく,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ひっくい,ヒック,ヒック
ごっつい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ごっつい,ゴッツイ,ゴッツイ
ごっつかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ごっつい,ゴッツカッ,ゴッツカッ
ごっつ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ごっつい,ゴッツ,ゴッツ
なっがい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,なっがい,ナッガイ,ナッガイ
なっがかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,なっがい,ナッガカッ,ナッガカッ
なっが,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,なっがい,ナッガ,ナッガ
むっさい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,むっさい,ムッサイ,ムッサイ
むっさかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,むっさい,ムッサカッ,ムッサカッ
むっさ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,むっさい,ムッサ,ムッサ
はっやい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,はっやい,ハッヤイ,ハッヤイ
はっやかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,はっやい,ハッヤカッ,ハッヤカッ
はっや,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,はっやい,ハッヤ,ハッヤ
かったい,1568,1568,6799,形容詞,自立,*,*,形容詞・アウオ段,基本形,かったい,カッタイ,カッタイ
かったかっ,1579,1579,6799,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,かったい,カッタカッ,カッタカッ
かった,1570,1570,6851,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かったい,カッタ,カッタ
ねっばい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ねっばい,ネッバイ,ネッバイ
ねっばかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ねっばい,ネッバカッ,ネッバカッ
ねっば,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ねっばい,ネッバ,ネッバ
くっさい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,くっさい,クッサイ,クッサイ
くっさかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,くっさい,クッサカッ,クッサカッ
くっさ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,くっさい,クッサ,クッサ
ねっつい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ねっつい,ネッツイ,ネッツイ
ねっつかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ねっつい,ネッツカッ,ネッツカッ
ねっつ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ねっつい,ネッツ,ネッツ
ひっろい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひっろい,ヒッロイ,ヒッロイ
ひっろかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ひっろい,ヒッロカッ,ヒッロカッ
ひっろ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ひっろい,ヒッロ,ヒッロ
むっごい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,むっごい,ムッゴイ,ムッゴイ
むっごかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,むっごい,ムッゴカッ,ムッゴカッ
むっご,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,むっごい,ムッゴ,ムッゴ
つっよい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,つっよい,ツッヨイ,ツッヨイ
つっよかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,つっよい,ツッヨカッ,ツッヨカッ
つっよ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,つっよい,ツッヨ,ツッヨ
しっわい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,しっわい,シッワイ,シッワイ
しっわかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,しっわい,シッワカッ,シッワカッ
しっわ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しっわい,シッワ,シッワ
かっいい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,かっいい,カッイイ,カッイイ
かっいかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,かっいい,カッイカッ,カッイカッ
かっい,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かっいい,カッイ,カッイ
けっぶい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,けっぶい,ケッブイ,ケッブイ
けっぶかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,けっぶい,ケッブカッ,ケッブカッ
けっぶ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,けっぶい,ケッブ,ケッブ
あっかい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっかい,アッカイ,アッカイ
あっかかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっかい,アッカカッ,アッカカッ
あっか,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっかい,アッカ,アッカ
だっさい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,だっさい,ダッサイ,ダッサイ
だっさかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,だっさい,ダッサカッ,ダッサカッ
だっさ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,だっさい,ダッサ,ダッサ
かっらい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,かっらい,カッライ,カッライ
かっらかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,かっらい,カッラカッ,カッラカッ
かっら,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かっらい,カッラ,カッラ
たっかい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,たっかい,タッカイ,タッカイ
たっかかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,たっかい,タッカカッ,タッカカッ
たっか,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,たっかい,タッカ,タッカ
とっおい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,とっおい,トッオイ,トッオイ
とっおかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,とっおい,トッオカッ,トッオカッ
とっお,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,とっおい,トッオ,トッオ
ぼっろい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ぼっろい,ボッロイ,ボッロイ
ぼっろかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ぼっろい,ボッロカッ,ボッロカッ
ぼっろ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ぼっろい,ボッロ,ボッロ
うっぶい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,うっぶい,ウッブイ,ウッブイ
うっぶかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,うっぶい,ウッブカッ,ウッブカッ
うっぶ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,うっぶい,ウッブ,ウッブ
ゆっるい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ゆっるい,ユッルイ,ユッルイ
ゆっるかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ゆっるい,ユッルカッ,ユッルカッ
ゆっる,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ゆっるい,ユッル,ユッル
ふっとい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ふっとい,フットイ,フットイ
ふっとかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ふっとい,フットカッ,フットカッ
ふっと,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ふっとい,フット,フット
ぬっるい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ぬっるい,ヌッルイ,ヌッルイ
ぬっるかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ぬっるい,ヌッルカッ,ヌッルカッ
