speaker,age,gender,speech_style,onbin,adjacent,traditional,neutralized,wFreq,mFreq,wpFreq,mpFreq,wpfp,wpbp,mpfp,mpbp
KSJ001,3,0,0.56,0,1,1,0,2.08,2.08,0,0,-2.67,-2.68,-2.67,-2.66
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ001,3,0,0.56,0,0,0,0,0,3.77,0,0,-0.45,-1.77,-4.39,-1.75
KSJ001,3,0,0.56,0,0,0,0,1.7,2.9,0.78,1.89,-1.06,-3.58,-1,-6.3
KSJ001,3,0,0.56,0,0,0,0,1.72,3.77,0.7,2.93,,,,
KSJ001,3,0,0.56,1,0,0,0,0,2.97,0,1.2,-9.01,-124.95,-9.01,-124.95
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,1.89,1.89,-1.45,-2.09,-1.46,-26.59
KSJ001,3,0,0.56,0,1,0,0,0.7,0.7,0,0,-0.93,-3.45,-0.91,-3.44
KSJ001,3,0,0.56,0,0,1,1,2.61,3.77,0.48,1.59,-1.27,-2.21,-1.47,-2.26
KSJ001,3,0,0.56,0,1,0,0,0.6,0.6,0,0,-1.15,-2.18,-1.13,-2.16
KSJ001,3,0,0.56,0,0,0,0,2.01,3.77,0.7,2.25,-1.4,-3.64,-11.28,-37.51
KSJ001,3,0,0.56,0,1,0,0,3.12,3.12,0.9,0.9,-2.12,-2.11,-2.15,-3.81
KSJ001,3,0,0.56,0,0,0,0,2.61,3.77,0.3,1.11,-2.63,-3.22,-5.3,-5.65
KSJ001,3,0,0.56,1,0,1,0,1.76,2.97,0.9,2.58,-3.92,-11.76,-2.08,-173.97
KSJ001,3,0,0.56,0,1,0,0,1,1,0.3,0.3,,,,
KSJ001,3,0,0.56,0,1,0,0,0.3,0.3,0.3,0.3,-0.25,-4.12,-0.25,-4.12
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ001,3,0,0.56,0,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KSJ001,3,0,0.56,0,1,0,0,2.24,2.26,1.3,1.34,,,,
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,2.18,2.18,-1.29,-2.05,-5.29,-34.67
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,2.18,2.18,-1.29,-2.05,-5.29,-34.67
KSJ001,3,0,0.56,0,1,0,0,2.83,2.83,1.41,1.41,-1.15,-4.24,-1.42,-6.86
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,2.05,2.05,-1.61,-2.19,-1.67,-21.61
KSJ001,3,0,0.56,0,0,0,0,2.96,3.77,1.08,2,-1.84,-2.48,-3.6,-21.18
KSJ001,3,0,0.56,0,1,0,0,0.9,0.9,0.3,0.3,-0.69,-2.8,-0.7,-2.8
KSJ001,3,0,0.56,0,0,0,0,2.06,3.77,0.95,2.32,-1.05,-2.56,-3.78,-5.88
KSJ001,3,0,0.56,0,1,0,0,2.23,2.23,0.78,0.78,-1.52,-2.67,-1.58,-3.91
KSJ001,3,0,0.56,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ001,3,0,0.56,0,0,0,0,0.9,3.77,0,2.49,-1.53,-4.64,-6.51,-61.23
KSJ001,3,0,0.56,0,1,1,0,0,0,0,0,-0.45,-2.65,-0.43,-2.63
KSJ001,3,0,0.56,0,1,1,1,1,1,0,0,-1.49,-4.7,-1.47,-4.68
KSJ001,3,0,0.56,1,1,1,0,1,1,0,0,-0.75,-5.03,-0.73,-5.01
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ001,3,0,0.56,0,0,1,0,2.05,2.9,0.78,1.48,-2.49,-6.49,-3.47,-8.82
KSJ001,3,0,0.56,0,0,1,1,1.43,3.77,0,2.49,-1.98,-4.7,-1.18,-8.03
KSJ001,3,0,0.56,0,1,0,0,2.32,2.32,0,0,-2.82,-1.4,-2.83,-1.38
KSJ001,3,0,0.56,0,0,0,0,1.11,3.77,0,2.21,-1.68,-4.62,-2.77,-116.48
KSJ001,3,0,0.56,0,0,0,0,2.05,2.9,0,0,-2.53,-2.84,-3.37,-2.82
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ001,3,0,0.56,0,0,0,0,0,3.77,0,2.93,,,,
KSJ001,3,0,0.56,0,1,0,0,3.12,3.12,0.95,0.95,-2.16,-2.82,-2.19,-3.16
KSJ001,3,0,0.56,0,1,0,0,0,0,0,0,-0.45,-4.31,-0.43,-4.29
KSJ001,3,0,0.56,0,1,0,0,0.3,0.3,0,0,-0.75,-4.24,-0.73,-4.22
KSJ001,3,0,0.56,1,1,1,0,2.34,2.34,1.08,1.08,-4.31,-10.61,-3.1,-9.1
KSJ001,3,0,0.56,1,0,1,0,2.01,2.97,1,2.58,-1.43,-6.67,-2.08,-173.97
KSJ001,3,0,0.56,0,0,0,0,0,0.85,0,0,-0.45,-4.18,-1.38,-4.17
KSJ001,3,0,0.56,0,1,0,0,2.83,2.83,0,0,-3.36,-0.73,-3.36,-0.73
KSJ001,3,0,0.56,0,1,0,0,0,0,0,0,-0.45,-1.45,-0.43,-1.43
KSJ001,3,0,0.56,0,0,0,0,1.78,3.77,0,1.45,-2.34,-3.25,-5,-4.19
KSJ001,3,0,0.56,0,0,0,0,0,3.77,0,2.3,-0.45,-4.24,-2.97,-20.98
KSJ001,3,0,0.56,0,1,0,0,0,0,0,0,-0.45,-4.62,-0.43,-4.6
KSJ001,3,0,0.56,0,1,0,0,2.98,2.98,1.92,1.92,,,,
KSJ001,3,0,0.56,0,0,0,0,0.48,1.92,0,0.3,-0.93,-4.24,-1.99,-3.85
KSJ001,3,0,0.56,0,1,0,0,1,1,0,0,-1.56,-4.72,-1.54,-4.71
KSJ001,3,0,0.56,0,0,0,0,2.05,2.9,0.6,1.52,-1.47,-3.18,-1.35,-3.84
KSJ001,3,0,0.56,0,1,0,0,2.73,2.74,1.62,1.66,,,,
KSJ001,3,0,0.56,0,1,0,0,2.73,2.74,0,0,-3.28,-5.25,-3.28,-5.25
KSJ001,3,0,0.56,0,0,1,1,0,2.65,0,1.43,-0.45,-4.7,-2.04,-20.97
KSJ001,3,0,0.56,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ001,3,0,0.56,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,0.85,0.85,-2.57,-2.18,-2.51,-2.09
KSJ001,3,0,0.56,1,0,1,0,2.61,2.97,0.48,1.62,-7.04,-10.16,-3.6,-15.18
KSJ001,3,0,0.56,0,0,0,0,0.48,3.77,0.3,1.18,-0.43,-3.08,-5.45,-5.74
KSJ001,3,0,0.56,1,1,1,0,3.12,3.12,1.49,1.49,-4.31,-11.01,-4.34,-11.64
KSJ001,3,0,0.56,1,1,1,1,2.35,2.43,0.7,0.7,-5.06,-12.72,-6.66,-11.26
KSJ001,3,0,0.56,0,0,0,0,0.48,3.77,0.3,1.18,-0.43,-3.08,-5.45,-5.74
KSJ001,3,0,0.56,1,1,1,0,0,0,0,0,-0.45,-4.33,-0.43,-4.31
KSJ001,3,0,0.56,0,1,1,0,3.45,3.45,1.87,1.87,-3.77,-14.39,-6.85,-52.81
KSJ001,3,0,0.56,0,0,1,0,1.89,2.64,0.48,0.78,-3,-9.05,-3.13,-8.13
KSJ001,3,0,0.56,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KSJ001,3,0,0.56,0,0,0,0,2.27,3.77,0.95,2.32,-1.33,-2.86,-3.78,-5.88
KSJ001,3,0,0.56,0,0,0,0,2.27,3.77,0,1.85,-2.78,-3.8,-4.62,-7.15
KSJ001,3,0,0.56,0,1,0,0,0.3,0.3,0,0,-0.75,-2.8,-0.73,-2.78
KSJ001,3,0,0.56,0,1,0,0,0.48,0.48,0,0,-0.93,-2.94,-0.91,-2.93
KSJ001,3,0,0.56,0,1,0,0,2.73,2.74,1.43,1.45,-2.58,-6.7,-1.29,-10.98
KSJ001,3,0,0.56,0,1,0,0,0,0,0,0,-0.45,-4.31,-0.43,-4.29
KSJ001,3,0,0.56,0,0,0,0,2.38,3.77,0,1.04,-3.05,-3.61,-6.92,-6.82
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,1.66,1.66,-1.72,-2.05,-1.73,-21.74
KSJ001,3,0,0.56,0,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,0.95,0.95,-2.73,-2.31,-2.8,-4.39
KSJ001,3,0,0.56,0,1,0,0,2.31,2.33,0.78,0.78,-1.62,-3.57,-1.64,-4.43
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ001,3,0,0.56,0,1,0,0,1.94,1.93,0.3,0.3,-1.62,-3.46,-1.67,-3.95
KSJ001,3,0,0.56,0,1,0,0,1.49,1.49,0,0,-2.04,-0.93,-2.04,-0.91
KSJ001,3,0,0.56,0,1,0,0,1.49,1.49,0,0,-2.04,-2.23,-2.04,-2.21
KSJ001,3,0,0.56,0,1,1,1,3.45,3.45,2.2,2.2,-1.14,-1.86,-1.15,-47.42
KSJ001,3,0,0.56,0,1,0,0,1.43,1.43,0,0,-1.95,-4.64,-1.95,-4.63
KSJ001,3,0,0.56,0,1,0,0,3.12,3.12,1.83,1.83,-1.28,-2.43,-1.31,-12.77
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ001,3,0,0.56,0,1,0,0,2.34,2.34,0.9,0.9,-1.43,-3.4,-1.48,-3.4
KSJ001,3,0,0.56,0,0,0,0,1.04,3.77,0.48,2.21,-0.9,-3.84,-2.77,-116.48
KSJ001,3,0,0.56,0,1,0,0,1.52,1.52,0,0,-2.13,-3.73,-2.11,-3.71
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KSJ001,3,0,0.56,0,1,0,0,2.41,2.41,0.85,0.85,-1.73,-3.39,-1.69,-4.19
KSJ001,3,0,0.56,0,1,0,0,0.7,0.7,0,0,-1.23,-4.74,-1.21,-4.72
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ001,3,0,0.56,0,1,0,0,0.6,0.6,0,0,-1.23,-3.8,-1.21,-3.79
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ001,3,0,0.56,1,0,1,0,2.61,2.97,1.18,2.16,-3.49,-11.03,-4.95,-120.65
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,1.87,1.87,-1.57,-2.39,-1.59,-23.07
KSJ002,3,0,0.427,0,0,0,0,2.27,3.77,1,2.49,-1.31,-3.08,-6.51,-61.23
KSJ002,3,0,0.427,0,0,1,1,0,2.98,0,1.79,-1.13,-24.37,-1.13,-24.37
KSJ002,3,0,0.427,0,1,0,0,0.7,0.7,0,0,-1.05,-3.6,-1.03,-3.58
KSJ002,3,0,0.427,0,1,1,0,3.45,3.45,1.87,1.87,-3.77,-14.39,-6.85,-52.81
KSJ002,3,0,0.427,0,1,0,0,0.3,0.3,0,0,-0.75,-4.31,-0.73,-4.29
KSJ002,3,0,0.427,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ002,3,0,0.427,0,1,0,0,1.04,1.04,0,0,-1.53,-3.6,-1.51,-3.58
KSJ002,3,0,0.427,0,0,0,0,0,2.65,0,0.3,-0.45,-3.95,-5.16,-7.38
KSJ002,3,0,0.427,0,1,0,0,1.43,1.43,0.3,0.3,-1.15,-3.58,-1.23,-3.57
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ002,3,0,0.427,0,1,0,0,2.54,2.65,0.3,0.3,-4.88,-5.38,-4.88,-5.38
KSJ002,3,0,0.427,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KSJ002,3,0,0.427,0,1,0,0,2.41,2.41,0.85,0.85,-1.73,-3.39,-1.69,-4.19
KSJ002,3,0,0.427,1,0,1,0,1.36,2.97,0,1.86,-0.93,-3.29,-3.11,-42.44
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ002,3,0,0.427,0,1,1,0,2.23,2.23,0.48,0.48,-1.81,-3.28,-1.88,-3.28
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,1.52,1.52,-1.84,-1.5,-1.86,-13.85
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,0,0,1,0,0.85,3.77,0,1.85,-1.4,-4.33,-3.69,-41.45
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,0,1,0,0,2.83,2.83,1.3,1.3,-1.12,-2.95,-1.53,-8.24
KSJ002,3,0,0.427,0,1,0,0,2.73,2.74,1.15,1.15,-3.7,-7.06,-1.65,-6.36
KSJ002,3,0,0.427,0,1,0,0,1.49,1.49,0,0,-2.04,-4.35,-2.04,-4.34
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,1.91,1.91,-2.98,-5.51,-7.32,-36.96
KSJ002,3,0,0.427,0,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ002,3,0,0.427,0,1,0,0,3.12,3.12,1.93,1.93,-2.43,-5.93,-2.46,-16.69
KSJ002,3,0,0.427,0,1,0,0,2.31,2.33,0.3,0.3,-2.35,-3.45,-2.37,-3.45
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,1.74,1.74,-4.02,-3.09,-3.99,-14.1
KSJ002,3,0,0.427,0,1,1,1,2.05,2.05,0.85,0.85,-1.06,-5.09,-1.06,-5.09
KSJ002,3,0,0.427,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,1.52,1.52,-1.84,-1.5,-1.86,-13.85
KSJ002,3,0,0.427,0,1,0,0,2.58,2.65,1.56,1.56,-1,-2.15,-1.07,-10.91
KSJ002,3,0,0.427,0,1,0,0,2.54,2.65,0.78,1,-1.55,-2.66,-1.56,-4.85
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,0,0,-4.22,-2.23,-4.27,-2.21
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ002,3,0,0.427,0,1,0,0,3.12,3.12,0.6,0.6,-4.29,-7.26,-4.31,-7.95
KSJ002,3,0,0.427,0,1,0,0,1.76,1.76,0.3,0.3,-1.78,-3.86,-1.8,-3.85
KSJ002,3,0,0.427,0,1,0,0,1.76,1.76,0.3,0.3,-1.78,-3.86,-1.8,-3.85
KSJ002,3,0,0.427,0,0,0,0,0.6,3.77,0,2.93,,,,
KSJ002,3,0,0.427,0,0,0,0,1.9,3.77,1.08,2.78,-0.84,-3.11,-6.84,-50.99
KSJ002,3,0,0.427,0,1,0,0,1.08,2.69,0.48,1.38,-1.66,-3.74,-1.22,-6.38
KSJ002,3,0,0.427,0,1,0,0,2.98,2.98,0.48,0.48,-2.7,-2.21,-2.75,-2.2
KSJ002,3,0,0.427,0,0,0,0,0.3,3.77,0,1.08,-0.93,-3.96,-5.54,-6.57
KSJ002,3,0,0.427,0,0,0,0,2.06,3.77,0.48,1.89,-2.02,-3.33,-4.43,-6.56
KSJ002,3,0,0.427,0,1,0,0,2.98,2.98,0.7,0.7,-2.25,-2.67,-2.3,-2.67
KSJ002,3,0,0.427,0,0,0,0,1.46,2.64,0,1.2,-1.95,-4.8,-3.31,-7.93
KSJ002,3,0,0.427,0,1,0,0,2.54,2.65,0.7,0.78,-1.77,-1.76,-1.84,-2.98
KSJ002,3,0,0.427,0,1,0,0,2.15,2.15,0.48,0.48,-1.62,-2.55,-1.64,-2.55
KSJ002,3,0,0.427,1,0,1,0,1.89,2.64,0.95,1.71,-0.19,-2.93,-1.98,-9.43
KSJ002,3,0,0.427,0,1,0,0,2.34,2.34,0.48,0.48,-2.06,-1.43,-2.11,-1.92
KSJ002,3,0,0.427,0,1,0,0,2.34,2.34,0.48,0.48,-2.06,-1.43,-2.11,-1.92
KSJ002,3,0,0.427,1,0,1,0,1.38,2.97,0.3,2.58,-0.65,-3.83,-2.08,-173.97
KSJ002,3,0,0.427,1,1,1,0,2.83,2.83,0.7,0.7,-1.9,-3.14,-4.2,-5.2
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,1.74,1.74,-4.02,-3.09,-3.99,-14.1
KSJ002,3,0,0.427,1,0,1,0,2.05,2.9,0,0.78,-1.9,-3.14,-5.77,-8.25
KSJ002,3,0,0.427,1,1,1,0,2.38,2.38,0.6,0.6,-0.95,-2.36,-0.95,-2.37
KSJ002,3,0,0.427,1,1,1,0,2.34,2.34,0.95,0.95,-2.73,-6.81,-2.77,-7.73
KSJ002,3,0,0.427,0,0,1,1,1.38,3.77,0,2.49,-1.24,-3.93,-1.18,-8.03
KSJ002,3,0,0.427,0,1,0,0,0,0,0,0,-0.45,-3.67,-0.43,-3.66
KSJ002,3,0,0.427,0,1,0,0,0.9,0.9,0,0,-1.59,-2.56,-1.61,-2.54
KSJ002,3,0,0.427,0,1,0,0,2.31,2.33,0.3,0.3,-2.35,-3.86,-2.37,-3.85
KSJ002,3,0,0.427,0,0,0,0,1.91,3.77,0.3,1.38,-1.98,-2.48,-5.43,-4.48
KSJ002,3,0,0.427,1,0,1,0,0.3,2.9,0,1.9,-0.45,-4.33,-2.33,-11.92
KSJ002,3,0,0.427,0,0,1,0,0,2.9,0,1.15,-0.45,-3.29,-3.4,-4.37
KSJ002,3,0,0.427,0,1,0,0,1.98,1.98,0.3,0.3,-2.02,-3.08,-2.05,-3.39
KSJ002,3,0,0.427,1,1,1,0,2.83,2.83,0.7,0.7,-1.9,-3.14,-4.2,-5.2
KSJ002,3,0,0.427,1,1,1,0,2.83,2.83,0.7,0.7,-1.9,-3.14,-4.2,-5.2
KSJ002,3,0,0.427,1,0,1,0,2.19,2.97,1.26,2.58,-4.77,-10.79,-2.08,-173.97
KSJ002,3,0,0.427,1,0,1,0,2.19,2.97,1.26,2.58,-4.77,-10.79,-2.08,-173.97
KSJ002,3,0,0.427,1,0,1,0,2.19,2.97,1.26,2.58,-4.77,-10.79,-2.08,-173.97
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ002,3,0,0.427,0,1,0,0,1.04,1.04,0.3,0.3,-1.36,-3.81,-1.36,-3.81
KSJ002,3,0,0.427,0,1,0,0,2.34,2.34,1.04,1.04,-1.31,-2.78,-1.32,-5.65
KSJ002,3,0,0.427,0,1,0,0,2.15,2.15,0.78,0.78,-2.12,-5.61,-1.35,-3.3
KSJ002,3,0,0.427,1,0,1,0,2.19,2.97,1.26,2.58,-4.77,-10.79,-2.08,-173.97
KSJ002,3,0,0.427,1,0,1,0,2.19,2.97,1.26,2.58,-4.77,-10.79,-2.08,-173.97
KSJ002,3,0,0.427,1,0,1,0,2.01,2.97,1,2.58,-1.43,-6.67,-2.08,-173.97
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ002,3,0,0.427,1,0,1,0,2.01,2.97,1,2.58,-1.43,-6.67,-2.08,-173.97
KSJ002,3,0,0.427,0,1,0,0,2.58,2.65,1,1.04,-3.85,-5.16,-3.98,-15.51
KSJ002,3,0,0.427,0,0,0,0,1.69,3.77,0,2.3,-2.17,-4.24,-2.97,-20.98
KSJ002,3,0,0.427,0,1,0,0,1.77,1.77,0,0,-2.27,-1.05,-2.29,-1.03
KSJ002,3,0,0.427,0,1,0,0,1.71,1.71,0.78,0.78,-0.9,-2.35,-0.94,-2.96
KSJ002,3,0,0.427,1,1,1,0,1.43,1.8,0.3,0.3,-0.65,-3.83,-0.85,-3.83
KSJ002,3,0,0.427,0,0,1,1,0,3.77,0,2.49,-0.75,-4.7,-1.18,-8.03
KSJ002,3,0,0.427,0,1,1,0,1.71,1.71,0,0,-2.28,-3.12,-2.28,-3.12
KSJ002,3,0,0.427,0,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ002,3,0,0.427,0,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KSJ002,3,0,0.427,0,1,0,0,2.98,2.98,1.81,1.81,-1.1,-20.44,-1.1,-20.44
KSJ002,3,0,0.427,0,1,0,0,2.54,2.65,0.7,0.78,-1.77,-1.76,-1.84,-2.98
KSJ002,3,0,0.427,0,1,0,0,2.54,2.65,0.7,0.78,-1.77,-1.76,-1.84,-2.98
KSJ002,3,0,0.427,0,1,0,0,1.71,1.71,0,0,-2.25,-4.11,-2.28,-4.09
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ002,3,0,0.427,0,1,0,0,2.54,2.65,0.85,0.95,-4.22,-6,-4.17,-8.27
KSJ002,3,0,0.427,0,0,0,0,2.01,2.9,0.6,1.61,-1.52,-3.31,-1.29,-3.99
KSJ002,3,0,0.427,1,1,1,0,2.98,2.98,1.99,2,-2.24,-4.71,-2.3,-26.63
KSJ002,3,0,0.427,1,1,1,0,2.54,2.65,1.11,1.15,-4.86,-13.85,-5,-15.67
KSJ002,3,0,0.427,1,0,1,0,1.15,2.97,0.3,2.58,-0.65,-3.83,-2.08,-173.97
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,1.75,1.75,-1.76,-1.52,-1.78,-10.72
KSJ002,3,0,0.427,1,1,1,0,2.98,2.98,1.04,1.04,-4.01,-4.09,-4.07,-6.21
KSJ002,3,0,0.427,0,1,0,0,2.98,2.98,1.32,1.32,-1.63,-1.77,-1.68,-6.02
KSJ002,3,0,0.427,0,0,0,0,0,3.77,0,1.38,-0.45,-2.98,-5.43,-4.48
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KSJ002,3,0,0.427,1,1,1,0,3.45,3.45,2.21,2.21,-2.29,-3.97,-3.39,-46.97
KSJ002,3,0,0.427,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ002,3,0,0.427,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ002,3,0,0.427,0,0,0,0,2.96,3.77,0.85,1.57,-1.89,-2.3,-5.02,-7.39
KSJ002,3,0,0.427,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ002,3,0,0.427,0,1,0,0,1.43,1.43,0,0,-1.93,-3.25,-1.99,-3.23
KSJ002,3,0,0.427,0,1,1,1,3.12,3.12,2.06,2.07,-3.54,-6.66,-3.56,-34.52
KSJ002,3,0,0.427,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KSJ002,3,0,0.427,0,0,1,0,0,2.43,0,1.32,-0.45,-4.33,-2,-8.83
KSJ002,3,0,0.427,1,1,1,0,3.45,3.45,2.21,2.21,-2.29,-3.97,-3.39,-46.97
KSJ002,3,0,0.427,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ002,3,0,0.427,0,0,0,0,2.01,2.9,0,0,-2.46,-0.75,-3.37,-0.73
KSJ002,3,0,0.427,0,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,1,0,1,0,1.58,2.97,0.6,2.58,-0.47,-3.27,-2.08,-173.97
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ002,3,0,0.427,0,1,0,0,0.3,0.3,0,0,-0.75,-1.79,-0.73,-1.77
KSJ002,3,0,0.427,1,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KSJ002,3,0,0.427,0,1,0,0,1.36,1.36,0.48,0.48,-1.25,-3.57,-1.25,-3.57
KSJ002,3,0,0.427,0,1,0,0,0.6,0.6,0,0,,,,
